"no.comma.dangle","no.extra.semi","curly","dot.location","eqeqeq","no.floating.decimal","no.multi.str","vars.on.top","no.unused.vars","no.use.before.define","id.length","new.cap","semi","max.depth","max.len","max.params","max.statements","max.statements.per.line","no.bitwise","LOC","NCLOC","Url","X1","X2","X3"
1,0,1,0,0,0,0,0,0,0,3,0,1,0,0,1,0,0,0,14,0,"http://rosettacode.org/wiki/Jensen%27s_Device",0.191180102252367,0.80807144424666,0
1,0,1,0,0,0,0,1,1,0,3,0,1,0,0,0,0,0,0,12,2,"http://rosettacode.org//wiki/JortSort",0.0348107189672243,0.912473823554474,0.0521697563386787
1,0,0,0,0,0,0,3,1,0,3,0,1,0,0,0,0,0,0,29,0,"http://rosettacode.org//wiki/Josephus_problem",0.0593833267029135,0.886304724431968,0.0537166031485064
1,0,2,0,0,0,0,2,1,0,5,0,5,0,2,0,0,0,1,7,0,"http://rosettacode.org//wiki/Josephus_problem",0.000904659477386649,0.848027118930737,0.150431278844822
1,0,3,0,2,0,0,4,1,0,6,0,8,0,0,0,0,0,0,12,0,"http://rosettacode.org//wiki/Kaprekar_numbers",0,0.763414778920418,0.235825445049407
1,0,3,0,2,0,0,1,1,0,4,0,7,0,0,0,0,0,0,11,0,"http://rosettacode.org//wiki/Kaprekar_numbers",0,0.810787924394537,0.188528587303931
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,"http://rosettacode.org//wiki/Kaprekar_numbers",0,0.99961059987607,0
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,"http://rosettacode.org//wiki/Keyboard_macros",0,0.99944525886787,0.000157069051511597
1,0,0,0,0,0,0,3,0,0,2,0,0,0,1,0,0,0,0,24,2,"http://rosettacode.org//wiki/Knuth_shuffle",0.0967455449630666,0.873927970832132,0.0287009830765355
1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,73,10,"http://rosettacode.org//wiki/LZW_compression",0.431007392506789,0.516641848510235,0.0510766867794338
1,0,0,0,0,0,0,8,1,0,39,0,0,0,3,0,2,0,0,94,14,"http://rosettacode.org/wiki/Langton%27s_ant",0.795302924437913,0,0.202537423652103
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,"http://rosettacode.org/wiki/Langton%27s_ant",0,0.999604770848742,0
1,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,17,0,"http://rosettacode.org/wiki/Langton%27s_ant",0.120011904991387,0.87185329215233,0.00749679088323613
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,5,"http://rosettacode.org/wiki/Langton%27s_ant",0.137552842474875,0.861799960117852,0
1,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,22,1,"http://rosettacode.org//wiki/Largest_int_from_concatenated_ints",0.0953106842760956,0.904115038016921,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,"http://rosettacode.org//wiki/Largest_int_from_concatenated_ints",0,0.999612266072241,0
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,"http://rosettacode.org//wiki/Leap_year",0,0.993828626499165,0.00576590366276472
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,"http://rosettacode.org//wiki/Leap_year",0.00627342115214921,0.987231709420817,0.00607609629292545
1,0,0,0,0,0,0,2,1,0,6,0,0,0,0,0,0,0,0,17,4,"http://rosettacode.org//wiki/Least_common_multiple",0.116045571115835,0.854374458231064,0.0289176859988944
1,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,27,0,"http://rosettacode.org//wiki/Letter_frequency",0.254614942687842,0.744536789969977,0
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,42,0,"http://rosettacode.org//wiki/Letter_frequency",0.0755806438706822,0.923879445898965,0
1,0,0,0,0,0,0,0,0,0,13,0,0,0,2,0,1,0,0,44,1,"http://rosettacode.org//wiki/Levenshtein_distance",0.292499976408027,0.653260946229753,0.0532124560563258
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,"http://rosettacode.org//wiki/Hello_world/Line_printer",0.0180995767429959,0.981470881468041,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,"http://rosettacode.org//wiki/Hello_world/Line_printer",0,0.999604218424995,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,"http://rosettacode.org//wiki/List_comprehensions",0,0.999608935911132,0
1,0,0,1,0,0,0,0,0,6,10,0,2,0,0,0,0,0,0,26,9,"http://rosettacode.org//wiki/List_comprehensions",0.447769407804825,0.551012490635888,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,13,"http://rosettacode.org//wiki/Reflection/List_methods",0.314276910050043,0.684749089597584,0
1,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,22,1,"http://rosettacode.org//wiki/Monads/List_monad",0.0449373579117171,0.919214893229261,0.0353094736623671
1,0,0,1,0,0,0,0,0,7,10,0,2,0,6,0,0,0,0,37,16,"http://rosettacode.org//wiki/Monads/List_monad",0.725174162881992,0.273091680662762,0
1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,43,5,"http://rosettacode.org//wiki/Reflection/List_properties",0.147570351500299,0.851756278712799,0
1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,5,0,"http://rosettacode.org//wiki/Logical_operations",0.0110618781183797,0.977530955546225,0.0109710252480693
1,0,0,0,0,0,0,3,0,0,0,0,1,0,3,0,1,0,0,17,2,"http://rosettacode.org//wiki/Long_multiplication",0.151001135299535,0.764125248517364,0.0840671898794869
1,0,1,8,0,0,0,1,0,5,11,0,3,0,1,0,0,0,0,78,10,"http://rosettacode.org//wiki/Long_multiplication",0.709606611706639,0.288690676162344,0
1,0,1,0,1,0,0,0,0,3,7,0,0,0,0,0,0,0,0,51,5,"http://rosettacode.org//wiki/Longest_common_prefix",0.301563226400444,0.679851817569881,0.0175957866848482
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"http://rosettacode.org//wiki/Longest_common_prefix",0,0.999605287515134,0
1,0,1,1,0,0,0,0,1,0,8,0,1,0,0,0,0,0,0,20,2,"http://rosettacode.org//wiki/Longest_common_prefix",0.118376575149006,0.842151558953691,0.0387906456947597
1,0,0,0,0,0,0,2,1,0,12,0,0,0,0,0,0,0,0,13,0,"http://rosettacode.org//wiki/Longest_common_subsequence",0.10176605970305,0.85102392406416,0.0465446474484795
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,"http://rosettacode.org//wiki/Longest_common_subsequence",0,0.99961115453105,0
1,0,1,0,1,0,0,0,1,0,8,0,0,0,0,0,1,0,0,46,4,"http://rosettacode.org//wiki/Longest_common_subsequence",0.210872390554964,0.686480297864766,0.101697744293942
1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,23,0,"http://rosettacode.org//wiki/Longest_common_subsequence",0.0419311448875683,0.957592972292688,0
1,0,0,0,0,0,0,0,1,4,10,0,0,0,0,0,1,0,0,40,0,"http://rosettacode.org//wiki/Longest_common_subsequence",0.364183226293156,0.609321604487142,0.0253846869191647
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"http://rosettacode.org//wiki/Longest_common_subsequence",0,0.999604773079975,0
1,0,4,0,2,0,0,9,0,0,6,0,0,0,1,0,1,0,0,37,0,"http://rosettacode.org//wiki/Longest_increasing_subsequence",0.0495477859130351,0.640036837232682,0.309437777816871
1,0,0,0,0,0,0,2,0,0,1,0,2,0,0,0,0,0,0,10,0,"http://rosettacode.org//wiki/Look-and-say_sequence",0.00233154276137763,0.963222524293665,0.0339893897885566
1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,22,0,"http://rosettacode.org//wiki/Look-and-say_sequence",0.0433532956010378,0.951653424909571,0.00450614808354771
1,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,8,0,"http://rosettacode.org//wiki/Loop_over_multiple_arrays_simultaneously",0.0333062932392427,0.952891258995796,0.0133203503061343
1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,16,2,"http://rosettacode.org//wiki/Loop_over_multiple_arrays_simultaneously",0.0575232718319822,0.94197230014831,0
1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,15,1,"http://rosettacode.org//wiki/Loop_over_multiple_arrays_simultaneously",0.0443873944935004,0.955132231475684,0
1,0,0,0,0,0,0,0,0,0,7,0,1,0,0,1,0,0,0,13,2,"http://rosettacode.org//wiki/Loop_over_multiple_arrays_simultaneously",0.242480141218593,0.75667878743735,0
1,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,26,4,"http://rosettacode.org//wiki/Loop_over_multiple_arrays_simultaneously",0.146043440404468,0.853291898946194,0
1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,"http://rosettacode.org//wiki/Loop_over_multiple_arrays_simultaneously",0,0.988024967668538,0.011562091268622
1,0,0,0,3,0,0,0,0,0,4,0,1,0,1,0,0,0,0,8,0,"http://rosettacode.org//wiki/Luhn_test_of_credit_card_numbers",0,0.902766739387968,0.0966816731051936
1,0,1,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,16,0,"http://rosettacode.org//wiki/Luhn_test_of_credit_card_numbers",0,0.898239850886904,0.10120649505705
1,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,11,0,"http://rosettacode.org//wiki/Luhn_test_of_credit_card_numbers",0.0186177697249925,0.961976433619634,0.0189429269645494
1,0,1,0,0,0,0,0,0,0,6,0,3,0,0,1,0,0,0,9,2,"http://rosettacode.org//wiki/Luhn_test_of_credit_card_numbers",0.231352716232811,0.767820481356316,0
1,0,0,0,0,0,0,0,0,7,13,0,4,0,2,0,0,0,0,73,8,"http://rosettacode.org//wiki/Magic_squares_of_odd_order",0.631105877979058,0.367326908946465,0
1,0,0,0,0,0,0,1,1,0,3,0,0,0,1,0,1,0,13,26,0,"http://rosettacode.org//wiki/Main_step_of_GOST_28147-89",0.0161052063735713,0.776094329742482,0.207051550412946
1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,25,2,"http://rosettacode.org//wiki/Make_directory_path",0.0393239358436223,0.906501853677115,0.0536182816137116
1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,14,1,"http://rosettacode.org//wiki/Man_or_boy_test",0.21470873011877,0.784504022700296,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,"http://rosettacode.org//wiki/Man_or_boy_test",0,0.999612266072241,0
1,0,0,0,0,0,0,8,0,0,7,0,0,0,0,1,2,0,0,59,0,"http://rosettacode.org//wiki/Mandelbrot_set",0.44910510143689,0.432296827482436,0.117186948028252
1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,10,2,"http://rosettacode.org//wiki/Map_range",0.0502261849217795,0.947300438016295,0.00197760022318386
1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,16,3,"http://rosettacode.org//wiki/Map_range",0.0684883295078179,0.930987260333095,0
1,0,0,0,1,0,0,4,0,0,7,0,3,0,0,0,0,0,0,30,3,"http://rosettacode.org//wiki/Matrix-exponentiation_operator",0.0975539934918951,0.806199944625625,0.0955111806723189
1,0,0,0,1,0,0,7,0,0,5,0,2,0,0,0,1,0,0,27,1,"http://rosettacode.org//wiki/Matrix_multiplication",0.099173935428779,0.735763786004357,0.16422224035248
1,0,0,0,0,0,0,0,0,5,10,0,0,0,0,0,0,0,0,57,9,"http://rosettacode.org//wiki/Matrix_multiplication",0.461131891277813,0.53762211907342,0
1,0,1,0,0,0,0,4,0,0,5,0,4,0,0,0,0,0,0,32,1,"http://rosettacode.org//wiki/Matrix_transposition",0.0616658410473616,0.837310424298493,0.100349971160716
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,19,0,"http://rosettacode.org//wiki/Matrix_transposition",0.0331958238253626,0.964785139300521,0.001555978062672
1,0,2,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,19,1,"http://rosettacode.org//wiki/Text_processing/Max_licenses_in_use",0,0.865327007802899,0.134066603645305
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,"http://rosettacode.org//wiki/Maximum_triangle_path_sum",0.0349695215174877,0.96457277246144,0
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,"http://rosettacode.org//wiki/Maximum_triangle_path_sum",0,0.999604178205175,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,7,"http://rosettacode.org//wiki/Maximum_triangle_path_sum",0.137774761200088,0.861578795609019,0
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"http://rosettacode.org//wiki/Maximum_triangle_path_sum",0,0.999605287515134,0
1,0,0,1,0,0,0,5,1,1,12,0,2,0,6,0,1,0,0,82,32,"http://rosettacode.org//wiki/Monads/Maybe_monad",0.888790243084355,0.0411829344100307,0.0678670907708545
1,0,19,0,8,0,0,12,2,0,22,0,0,0,1,0,1,0,0,77,0,"http://rosettacode.org//wiki/Maze_generation",0,0.0927939800067263,0.905393173230851
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,"http://rosettacode.org//wiki/Maze_generation",0,0.999616701080844,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,"http://rosettacode.org//wiki/Maze_generation",0,0.999611709186029,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,"http://rosettacode.org//wiki/Maze_generation",0,0.999616146425865,0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,"http://rosettacode.org//wiki/Maze_generation",0,0.988134503071029,0.0114524847357082
1,0,1,0,0,0,0,2,0,0,7,0,0,0,1,0,0,0,0,19,0,"http://rosettacode.org//wiki/Averages/Mean_angle",0.0835057527030834,0.861998413617653,0.0538543367565893
1,0,3,0,2,0,0,1,0,0,2,0,2,0,0,0,0,0,0,16,5,"http://rosettacode.org//wiki/Averages/Median",0,0.854172218597784,0.145200320268295
1,0,2,0,0,0,0,4,0,0,1,3,0,0,0,0,0,0,0,18,0,"http://rosettacode.org//wiki/Menu",0,0.915305000090981,0.0841630433324062
1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,30,1,"http://rosettacode.org//wiki/Sorting_algorithms/Merge_sort",0.0795747929572304,0.905439903943907,0.0144141920712245
1,0,1,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,15,0,"http://rosettacode.org//wiki/Middle_three_digits",0.0398570758989052,0.917662963701953,0.0419397518758729
1,0,5,0,0,0,0,3,1,0,6,0,0,0,0,0,1,0,0,28,2,"http://rosettacode.org//wiki/Miller%E2%80%93Rabin_primality_test",0.0767859302057385,0.712311948627517,0.21003441405233
1,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,19,2,"http://rosettacode.org//wiki/Averages/Mode",0.00356845684702637,0.914838870596815,0.0810588769436165
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,"http://rosettacode.org//wiki/Modulinos",0.0113651990298459,0.988216720513353,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,"http://rosettacode.org//wiki/Modulinos",0,0.999605325503722,0
1,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,16,0,"http://rosettacode.org//wiki/Monte_Carlo_methods",0.0609887078663379,0.928324715283191,0.010156567848657
1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,34,5,"http://rosettacode.org//wiki/Monty_Hall_problem",0.179475067134142,0.761164203663798,0.0585407244772435
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,"http://rosettacode.org//wiki/Monty_Hall_problem",0,0.999609490566112,0
1,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,40,13,"http://rosettacode.org//wiki/Monty_Hall_problem",0.286887264706918,0.712183103617578,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,"http://rosettacode.org//wiki/Monty_Hall_problem",0,0.999616146425865,0
1,0,0,0,0,0,0,10,1,6,28,1,0,0,0,0,1,0,0,105,15,"http://rosettacode.org//wiki/Morse_code",0.890998193275545,0,0.10678302964712
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"http://rosettacode.org//wiki/Morse_code",0,0.99960698946866,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,"http://rosettacode.org//wiki/Mouse_position",0,0.999614482460926,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,32,7,"http://rosettacode.org//wiki/Move-to-front_algorithm",0.177157113656945,0.822116973903346,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,"http://rosettacode.org//wiki/Multi-dimensional_array",0.0262862428669038,0.973272338510079,0
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,"http://rosettacode.org//wiki/Multi-dimensional_array",0,0.999603623550196,0
1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,"http://rosettacode.org//wiki/Multi-dimensional_array",0,0.999606528643817,0
1,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,9,0,"http://rosettacode.org//wiki/Multi-dimensional_array",0.0175863173438236,0.959657504009717,0.0222896676724998
1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,8,0,"http://rosettacode.org//wiki/Multifactorial",0.0100097022991082,0.980119297518511,0.00943944910066957
1,0,0,0,0,0,0,3,1,0,3,0,0,0,0,0,0,0,0,9,0,"http://rosettacode.org//wiki/Multifactorial",0.0204984474571373,0.93213504374545,0.0468550993558352
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,"http://rosettacode.org//wiki/Multifactorial",0,0.999614482460926,0
1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,0,"http://rosettacode.org//wiki/Multifactorial",0,0.990117418645191,0.00946998519460321
1,0,0,0,0,0,0,3,1,0,3,0,0,0,0,0,0,0,0,9,0,"http://rosettacode.org//wiki/Multifactorial",0.0204984474571373,0.93213504374545,0.0468550993558352
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,"http://rosettacode.org//wiki/Multifactorial",0,0.999614482460926,0
1,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,3,0,"http://rosettacode.org//wiki/Multiple_distinct_objects",0,0.969812381521646,0.0297432905664582
1,0,2,0,1,0,0,5,0,0,8,0,7,0,1,0,0,0,0,44,3,"http://rosettacode.org//wiki/Multiple_regression",0.0960934288476419,0.707031649495799,0.195984568544208
1,0,0,1,0,0,0,1,0,0,10,0,1,0,0,0,0,0,0,42,7,"http://rosettacode.org//wiki/Multiplication_tables",0.266323118576349,0.732778885265658,0
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,0,"http://rosettacode.org//wiki/Multiplication_tables",0.0164791541865084,0.982511379966252,0.000579600877176809
1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,9,0,"http://rosettacode.org//wiki/Multisplit",0,0.990960473312245,0.00862843964971221
1,0,0,0,0,0,0,1,0,1,9,0,0,0,0,0,0,0,0,23,1,"http://rosettacode.org//wiki/Mutual_recursion",0.16105576633378,0.83409425318476,0.00414244407686115
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,"http://rosettacode.org//wiki/Mutual_recursion",0.00251818594040477,0.99708556288942,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"http://rosettacode.org//wiki/Mutual_recursion",0,0.999617255735824,0
1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,23,0,"http://rosettacode.org/wiki/N%27th",0.0773621418126229,0.922093639896421,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,"http://rosettacode.org/wiki/N%27th",0,0.999616146425865,0
1,0,1,0,3,0,0,4,1,2,2,0,1,0,0,0,0,0,0,34,0,"http://rosettacode.org//wiki/N-queens_problem",0.0507255604515288,0.783837454408292,0.164682732286825
1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,0,"http://rosettacode.org//wiki/Loops/N_plus_one_half",0.0202229482611092,0.979341887414286,0
1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,10,0,"http://rosettacode.org//wiki/Loops/N_plus_one_half",0.0402837369669628,0.959242062653564,0
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"http://rosettacode.org//wiki/Loops/N_plus_one_half",0,0.999605287515134,0
1,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,17,1,"http://rosettacode.org//wiki/Loops/N_plus_one_half",0.0805282942214113,0.913116360244984,0.00579579939102745
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"http://rosettacode.org//wiki/Loops/N_plus_one_half",0,0.999605287515134,0
1,0,0,0,1,0,0,1,0,0,3,0,2,0,0,0,0,0,0,5,0,"http://rosettacode.org//wiki/Loops/N_plus_one_half",0,0.948127656316423,0.0513934631403982
1,0,1,0,1,0,0,0,0,0,2,0,4,0,0,0,0,0,0,7,0,"http://rosettacode.org//wiki/Loops/N_plus_one_half",0,0.928439804175637,0.0710550578850446
1,0,4,0,1,0,0,7,0,1,5,0,4,0,0,0,1,0,0,42,0,"http://rosettacode.org//wiki/Verify_distribution_uniformity/Naive",0.0790009684015753,0.64535358064997,0.27467084105437
1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,13,2,"http://rosettacode.org//wiki/Named_parameters",0.0521373167281473,0.938379433788555,0.0089740472774587
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,5,"http://rosettacode.org//wiki/Named_parameters",0.0594033346196231,0.940096054555602,0
1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,"http://rosettacode.org//wiki/Narcissist",0.00743172398090122,0.985974398023028,0.00617266749255112
1,0,0,0,0,0,0,2,0,0,1,7,0,0,0,0,0,0,0,18,3,"http://rosettacode.org//wiki/Narcissist",0.0500279602221259,0.941894538569194,0.00756799590483655
1,0,0,0,1,0,0,1,1,0,5,0,0,0,0,0,0,0,0,25,0,"http://rosettacode.org//wiki/Narcissistic_decimal_number",0.0523440899147107,0.891380304592209,0.0556891562780538
1,0,5,0,1,0,0,2,1,0,7,0,1,0,0,0,1,0,0,51,0,"http://rosettacode.org//wiki/Create_an_object/Native_demonstration",0.0822722417040926,0.674920577247553,0.241877275037046
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,"http://rosettacode.org//wiki/Create_an_object/Native_demonstration",0.0306278821921961,0.968922555485759,0
1,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,18,1,"http://rosettacode.org//wiki/Natural_sorting",0.108680669036568,0.888882761104221,0.00183068154162298
1,0,1,0,1,0,0,2,0,0,3,0,0,0,0,0,0,0,0,18,1,"http://rosettacode.org//wiki/Loops/Nested",0.0187990868367598,0.908053165952473,0.0725977711008835
1,0,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,43,6,"http://rosettacode.org//wiki/Loops/Nested",0.188127110963679,0.811126529522804,0
1,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,21,0,"http://rosettacode.org//wiki/Loops/Nested",0,0.857495947314966,0.141895886119069
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"http://rosettacode.org//wiki/Hello_world/Newline_omission",0,0.99960698946866,0
1,0,1,0,1,0,0,2,0,1,2,0,0,0,0,0,0,0,0,22,1,"http://rosettacode.org//wiki/Non-continuous_subsequences",0.0603447507513088,0.876304267690612,0.062740396687807
1,0,1,0,0,0,0,1,0,2,1,4,0,0,0,0,0,0,0,20,0,"http://rosettacode.org//wiki/Walk_a_directory/Non-recursively",0.0903170149974507,0.896762068000445,0.012333581099671
1,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,9,1,"http://rosettacode.org//wiki/Nth_root",0.0383322361490965,0.939967662405388,0.0211963257854058
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,"http://rosettacode.org//wiki/Null_object",0.0159287570803497,0.983645772980201,0
1,0,0,0,0,0,0,1,0,0,5,0,0,0,3,0,0,0,0,65,2,"http://rosettacode.org//wiki/Number_reversal_game",0.256732259393763,0.727181099780497,0.015182172357768
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,"http://rosettacode.org//wiki/Keyboard_input/Obtain_a_Y_or_N_response",0.00268192037926162,0.996916286561992,0
1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,"http://rosettacode.org//wiki/Keyboard_input/Obtain_a_Y_or_N_response",0.00502721062258801,0.994566127999404,0
1,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,18,2,"http://rosettacode.org//wiki/One-dimensional_cellular_automata",0.00723487615425619,0.915146347526934,0.0770834826535688
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"http://rosettacode.org//wiki/One-dimensional_cellular_automata",0,0.99960698946866,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,12,"http://rosettacode.org//wiki/OpenGL_Pixel_Shader",0.311995131024791,0.68703456336416,0
1,0,3,0,2,0,0,1,0,0,2,0,0,0,0,0,1,0,29,86,0,"http://rosettacode.org//wiki/OpenWebNet_Password",0,0.54520285288197,0.453701655582255
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,1,"http://rosettacode.org//wiki/Optional_parameters",0.0192502920044951,0.980316042960701,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,"http://rosettacode.org//wiki/Optional_parameters",0,0.9996133753822,0
1,0,2,0,0,0,0,2,0,5,13,0,1,0,0,0,0,0,0,63,7,"http://rosettacode.org//wiki/Ordered_Partitions",0.477965428349044,0.491477495920501,0.0292214328829958
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,32,0,"http://rosettacode.org//wiki/Ordered_Partitions",0.0538724472442235,0.945628361020561,0
1,1,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,18,0,"http://rosettacode.org//wiki/Ordered_words",0.193500604909254,0.805750129756321,0
1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,"http://rosettacode.org//wiki/Ordered_words",0,0.928037928179711,0.0714518202562051
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,"http://rosettacode.org//wiki/Palindrome_detection",0,0.999605325503722,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"http://rosettacode.org//wiki/Palindrome_detection",0,0.999617255735824,0
1,0,3,0,1,0,0,7,0,0,4,0,2,0,0,0,1,0,0,29,4,"http://rosettacode.org//wiki/Sorting_algorithms/Pancake_sort",0.0827918118950044,0.685233721554021,0.231060737616139
