"curly","dot.location","eqeqeq","vars.on.top","no.unused.vars","no.use.before.define","id.length","semi","max.len","max.statements","no.bitwise","LOC","NCLOC","codePerLine","emptyLine","mixLOC","Url","X1","X2","X3"
0,0,0,0,0,0,0,1,0,0,0,1,0,42,0,0,"http://rosettacode.org//wiki/Longest_common_prefix",0,0.999915639970595,0
1,1,0,0,1,0,8,1,0,0,0,20,2,32.05,0,0,"http://rosettacode.org//wiki/Longest_common_prefix",0.0839290928137886,0.280277062192445,0.635753788967994
0,0,0,2,1,0,12,0,0,0,0,13,0,31.3076923076923,0,0,"http://rosettacode.org//wiki/Longest_common_subsequence",0.0887547561903157,0.230178578426275,0.681029476645044
0,0,0,0,0,0,0,0,0,0,0,12,0,25.9166666666667,0,0,"http://rosettacode.org//wiki/Longest_common_subsequence",0,0.954665737706652,0.0452438802341274
1,0,1,0,1,0,8,0,0,1,0,46,4,23.9130434782609,0,0,"http://rosettacode.org//wiki/Longest_common_subsequence",0.24195445618189,0.127008261296874,0.631062201310383
0,0,0,0,0,0,1,0,0,0,0,23,0,23.3913043478261,0,0,"http://rosettacode.org//wiki/Longest_common_subsequence",0.0197128035986456,0.901716578511011,0.0784869517733554
0,0,0,0,1,4,10,0,0,1,0,40,0,21.025,1,0,"http://rosettacode.org//wiki/Longest_common_subsequence",0.260013128630256,0,0.740033116416334
0,0,0,0,0,0,0,0,0,0,0,1,1,61,0,1,"http://rosettacode.org//wiki/Longest_common_subsequence",0.00856006881350342,0.991366387701309,0
4,0,2,9,0,0,6,0,1,1,0,37,0,31.4054054054054,2,0,"http://rosettacode.org//wiki/Longest_increasing_subsequence",0.497585232261278,0.5025213639594,0
0,0,0,2,0,0,1,2,0,0,0,10,0,21.3,0,0,"http://rosettacode.org//wiki/Look-and-say_sequence",0.0360566890557941,0.885613157526926,0.0782530618397859
0,0,0,1,0,0,1,0,0,0,0,22,0,24,0,0,"http://rosettacode.org//wiki/Look-and-say_sequence",0.0319865157684906,0.89703351124581,0.0709009451059397
0,0,0,0,1,0,4,0,0,0,0,8,0,20.5,0,0,"http://rosettacode.org//wiki/Loop_over_multiple_arrays_simultaneously",0,0.314349328197009,0.685584389457158
0,0,0,0,0,0,2,0,0,0,0,16,2,20.375,0,0,"http://rosettacode.org//wiki/Loop_over_multiple_arrays_simultaneously",0.0252370428866681,0.869151070631255,0.105530632918928
0,0,0,0,0,0,2,0,0,0,0,15,1,22.1333333333333,0,1,"http://rosettacode.org//wiki/Loop_over_multiple_arrays_simultaneously",0.028587189466262,0.89081431301764,0.0805184852271492
0,0,0,0,0,0,7,1,0,0,0,13,2,36.5384615384615,1,0,"http://rosettacode.org//wiki/Loop_over_multiple_arrays_simultaneously",0.101468901578846,0.879479468036302,0.0189970997332756
0,2,0,0,0,0,3,0,0,0,0,26,4,24.4230769230769,0,0,"http://rosettacode.org//wiki/Loop_over_multiple_arrays_simultaneously",0.0661188518783281,0.815429145125863,0.118385733286135
0,0,0,0,0,0,0,3,0,0,0,3,0,3,0,0,"http://rosettacode.org//wiki/Loop_over_multiple_arrays_simultaneously",0,0.793356639977915,0.206560057712638
0,0,3,0,0,0,4,1,1,0,0,8,0,37,0,0,"http://rosettacode.org//wiki/Luhn_test_of_credit_card_numbers",0.135041278906532,0.864922399089427,0
1,0,2,1,1,0,1,1,0,0,0,16,0,31.0625,0,0,"http://rosettacode.org//wiki/Luhn_test_of_credit_card_numbers",0.081382818640904,0.394789889321865,0.523786385062974
0,0,0,0,1,0,2,1,0,0,0,11,0,33.2727272727273,0,0,"http://rosettacode.org//wiki/Luhn_test_of_credit_card_numbers",0,0.441595932616771,0.558333603273637
1,0,0,0,0,0,6,3,0,0,0,9,2,28.1111111111111,0,0,"http://rosettacode.org//wiki/Luhn_test_of_credit_card_numbers",0.0856997793282094,0.860479910134974,0.0537602169683659
0,0,0,0,0,7,13,4,2,0,0,73,8,29.5205479452055,0,0,"http://rosettacode.org//wiki/Magic_squares_of_odd_order",0.415253116118559,0.390538197157932,0.194278436153946
0,0,0,1,1,0,3,0,1,1,13,26,0,37.6538461538462,1,0,"http://rosettacode.org//wiki/Main_step_of_GOST_28147-89",0.275689373683504,0.206534307685208,0.517823043550677
2,0,0,0,1,0,1,0,0,0,0,25,2,26.56,1,0,"http://rosettacode.org//wiki/Make_directory_path",0.0758832058017018,0.340582021440079,0.583491731253928
0,0,0,0,0,0,5,0,0,0,0,14,1,22.5714285714286,0,0,"http://rosettacode.org//wiki/Man_or_boy_test",0.039059555357931,0.838725039028078,0.122139428909333
0,0,0,0,0,0,0,0,0,0,0,6,1,30.1666666666667,0,1,"http://rosettacode.org//wiki/Man_or_boy_test",0.00683083958457943,0.993080655280759,0
0,0,0,8,0,0,7,0,0,2,0,59,0,30.7118644067797,1,0,"http://rosettacode.org//wiki/Mandelbrot_set",0.442186553952842,0.557899546741093,0
0,0,0,1,0,0,2,0,0,0,0,10,2,38.5,0,0,"http://rosettacode.org//wiki/Map_range",0.0414849980481401,0.958441080125571,0
0,0,0,0,0,0,2,0,0,0,0,16,3,29.875,0,0,"http://rosettacode.org//wiki/Map_range",0.0392755646442649,0.937407908154824,0.0232390873923373
0,0,1,4,0,0,7,3,0,0,0,30,3,22.8,0,0,"http://rosettacode.org//wiki/Matrix-exponentiation_operator",0.188124833769964,0.721094080109028,0.0907597977025053
0,0,1,7,0,0,5,2,0,1,0,27,1,22.7037037037037,0,0,"http://rosettacode.org//wiki/Matrix_multiplication",0.284119468032586,0.673249743143479,0.042652454366513
0,0,0,0,0,5,10,0,0,0,0,57,9,25.2280701754386,0,0,"http://rosettacode.org//wiki/Matrix_multiplication",0.268694342982038,0.519582587401594,0.211736685097737
1,0,0,4,0,0,5,4,0,0,0,32,1,23.21875,0,0,"http://rosettacode.org//wiki/Matrix_transposition",0.163627258391281,0.763204240082399,0.073137664553966
0,0,0,0,0,0,1,1,0,0,0,19,0,19.3157894736842,1,0,"http://rosettacode.org//wiki/Matrix_transposition",0.042111009634557,0.850490939221214,0.107323440779828
2,0,3,1,0,0,0,0,1,0,0,19,1,35.4210526315789,0,1,"http://rosettacode.org//wiki/Text_processing/Max_licenses_in_use",0.179538876719317,0.820445490188749,0
0,0,0,0,0,0,0,0,0,0,0,34,0,34.7058823529412,0,0,"http://rosettacode.org//wiki/Maximum_triangle_path_sum",0.0378493761258721,0.962073561079753,0
0,0,0,0,0,0,0,1,0,0,0,3,0,5,0,0,"http://rosettacode.org//wiki/Maximum_triangle_path_sum",0,0.804321235735354,0.195598470497722
0,0,0,0,0,0,0,0,0,0,0,46,7,40.6086956521739,0,1,"http://rosettacode.org//wiki/Maximum_triangle_path_sum",0.107126841600466,0.892825993598665,0
0,0,0,0,0,0,0,1,0,0,0,1,0,4,0,0,"http://rosettacode.org//wiki/Maximum_triangle_path_sum",0,0.798622109850265,0.201298907681744
0,1,0,5,1,1,12,2,6,1,0,82,32,39.1829268292683,0,0,"http://rosettacode.org//wiki/Monads/Maybe_monad",0.697630037172629,0,0.302573763930242
19,0,8,12,2,0,22,0,1,1,0,77,0,30.5454545454545,1,0,"http://rosettacode.org//wiki/Maze_generation",1.00056030919883,0,0
0,0,0,0,0,0,0,0,0,0,0,2,0,17.5,0,0,"http://rosettacode.org//wiki/Maze_generation",0,0.899749234540684,0.100168201302615
0,0,0,0,0,0,0,0,0,0,0,11,0,16.8181818181818,0,0,"http://rosettacode.org//wiki/Maze_generation",0,0.885324618898267,0.114588829188458
0,0,0,0,0,0,0,0,0,0,0,3,0,38,0,0,"http://rosettacode.org//wiki/Maze_generation",0,0.999914756390163,0
1,0,0,0,0,0,0,0,0,0,0,3,0,22,0,0,"http://rosettacode.org//wiki/Maze_generation",0,0.933018742374172,0.0668910498752595
1,0,0,2,0,0,7,0,1,0,0,19,0,23,2,0,"http://rosettacode.org//wiki/Averages/Mean_angle",0.177632899651317,0.707408502556868,0.114935123663183
3,0,2,1,0,0,2,2,0,0,0,16,5,25.25,0,5,"http://rosettacode.org//wiki/Averages/Median",0.224206751001292,0.775791504956419,0
2,0,0,4,0,0,1,0,0,0,0,18,0,32.7777777777778,0,0,"http://rosettacode.org//wiki/Menu",0.10921383045419,0.890737173888303,0
0,0,0,2,0,0,2,0,0,0,0,30,1,24.2333333333333,2,1,"http://rosettacode.org//wiki/Sorting_algorithms/Merge_sort",0.132848083107231,0.805473525218852,0.0616372088728773
1,0,0,0,0,0,6,2,0,0,0,15,0,28.5333333333333,0,0,"http://rosettacode.org//wiki/Middle_three_digits",0.0775537414304504,0.858124186474787,0.0642592455508515
5,0,0,3,1,0,6,0,0,1,0,28,2,24.2142857142857,0,0,"http://rosettacode.org//wiki/Miller%E2%80%93Rabin_primality_test",0.277406349208257,0.14462788140461,0.578004226001304
2,0,1,1,0,0,1,0,0,0,0,19,2,24.7368421052632,0,2,"http://rosettacode.org//wiki/Averages/Mode",0.123141388080652,0.876813777549866,0
0,0,0,0,0,0,0,0,0,0,0,13,0,16.6153846153846,2,0,"http://rosettacode.org//wiki/Modulinos",0.0437459369166232,0.830071011791843,0.126110026733461
0,0,0,0,0,0,0,0,0,0,0,4,0,30,1,0,"http://rosettacode.org//wiki/Modulinos",0.0148180602476036,0.971270120796214,0.0138262871709189
0,0,0,1,0,0,5,0,0,0,0,16,0,21.4375,0,0,"http://rosettacode.org//wiki/Monte_Carlo_methods",0.0485501090012052,0.818384240612519,0.132993572475568
0,0,0,2,1,0,1,0,0,1,0,34,5,31.8823529411765,0,0,"http://rosettacode.org//wiki/Monty_Hall_problem",0.167442337358445,0.322237904307381,0.510315921839612
0,0,0,0,0,0,0,0,0,0,0,15,0,17,0,0,"http://rosettacode.org//wiki/Monty_Hall_problem",0,0.882662982203422,0.117248514544604
0,0,0,0,0,0,3,0,2,0,0,40,13,34.8,0,2,"http://rosettacode.org//wiki/Monty_Hall_problem",0.208443277020986,0.791547098960069,0
0,0,0,0,0,0,0,0,0,0,0,3,0,28,0,0,"http://rosettacode.org//wiki/Monty_Hall_problem",0,0.979928184040859,0.0199849042275539
0,0,0,10,1,6,28,0,0,1,0,105,15,26.9619047619048,1,0,"http://rosettacode.org//wiki/Morse_code",0.722730616957987,0,0.27757108112362
0,0,0,0,0,0,0,0,0,0,0,1,0,26,0,0,"http://rosettacode.org//wiki/Morse_code",0,0.966496119500006,0.0334186492598814
0,0,0,0,0,0,0,0,0,0,0,6,0,26.5,0,0,"http://rosettacode.org//wiki/Mouse_position",0,0.965278056901203,0.0346341719964352
0,0,0,0,0,0,0,0,2,0,0,32,7,34,0,5,"http://rosettacode.org//wiki/Move-to-front_algorithm",0.163588445082805,0.836389659407862,0
0,0,0,0,0,0,0,0,0,0,0,30,0,26.8666666666667,1,0,"http://rosettacode.org//wiki/Multi-dimensional_array",0.0527704175009422,0.905974959667163,0.0411827890343889
0,0,0,0,0,0,0,1,0,0,0,4,0,38.5,0,0,"http://rosettacode.org//wiki/Multi-dimensional_array",0,0.999912704203823,0
0,0,0,0,0,0,0,0,0,0,0,2,0,24,0,0,"http://rosettacode.org//wiki/Multi-dimensional_array",0,0.950013335803144,0.0499017002886327
0,0,0,1,1,0,2,0,0,0,0,9,0,26.2222222222222,0,0,"http://rosettacode.org//wiki/Multi-dimensional_array",0,0.381180928940308,0.618750400853719
0,0,0,0,1,0,1,0,0,0,0,8,0,18.75,0,0,"http://rosettacode.org//wiki/Multifactorial",0,0.344730635047331,0.655209459376707
0,0,0,3,1,0,3,0,0,0,0,9,0,27,0,0,"http://rosettacode.org//wiki/Multifactorial",0.028944083607993,0.350049151055066,0.620947553249739
0,0,0,0,0,0,0,0,0,0,0,6,0,35.6666666666667,0,0,"http://rosettacode.org//wiki/Multifactorial",0,0.99991223315799,0
0,0,0,0,1,0,1,0,0,0,0,3,0,28.6666666666667,0,0,"http://rosettacode.org//wiki/Multifactorial",0,0.426500141977,0.573438646553643
0,0,0,3,1,0,3,0,0,0,0,9,0,27,0,0,"http://rosettacode.org//wiki/Multifactorial",0.028944083607993,0.350049151055066,0.620947553249739
0,0,0,0,0,0,0,0,0,0,0,6,0,35.6666666666667,0,0,"http://rosettacode.org//wiki/Multifactorial",0,0.99991223315799,0
1,0,0,1,0,0,2,0,0,0,0,3,0,23,0,0,"http://rosettacode.org//wiki/Multiple_distinct_objects",0.0275632473547387,0.895176598379281,0.0771801351315426
2,0,1,5,0,0,8,7,1,0,0,44,3,30,1,0,"http://rosettacode.org//wiki/Multiple_regression",0.347287320898379,0.652750121234604,0
0,1,0,1,0,0,10,1,0,0,0,42,7,33.9047619047619,0,1,"http://rosettacode.org//wiki/Multiplication_tables",0.19351051820494,0.749086588659098,0.0573817138911746
0,0,0,0,0,0,0,1,0,0,0,15,0,47.9333333333333,0,0,"http://rosettacode.org//wiki/Multiplication_tables",0.0177117124055123,0.982210685627639,0
0,0,0,0,0,0,0,2,0,0,0,9,0,30.2222222222222,0,0,"http://rosettacode.org//wiki/Multisplit",0.00833634247338465,0.991574864757416,0
0,0,0,1,0,1,9,0,0,0,0,23,1,20.9565217391304,2,0,"http://rosettacode.org//wiki/Mutual_recursion",0.16101951306193,0.643881695074468,0.19507042215302
0,0,0,0,0,0,0,0,0,0,0,14,1,29.4285714285714,1,0,"http://rosettacode.org//wiki/Mutual_recursion",0.0359444051013571,0.948744716887618,0.0152327971536259
0,0,0,0,0,0,0,0,0,0,0,1,0,69,0,0,"http://rosettacode.org//wiki/Mutual_recursion",0,0.999926850132439,0
0,0,0,0,0,0,5,0,0,0,0,23,0,28,0,0,"http://rosettacode.org/wiki/N%27th",0.0517206198690048,0.866468536960196,0.0817387405400757
0,0,0,0,0,0,0,0,0,0,0,3,0,154.333333333333,0,0,"http://rosettacode.org/wiki/N%27th",0.0263969611014152,0.973577686844018,0
1,0,3,4,1,2,2,1,0,0,0,34,0,27.3529411764706,2,0,"http://rosettacode.org//wiki/N-queens_problem",0.263516376976803,0.155927744166267,0.580586515664438
0,0,0,0,0,0,1,0,0,0,0,13,0,18.5384615384615,0,0,"http://rosettacode.org//wiki/Loops/N_plus_one_half",0,0.8819556405093,0.11795432012895
0,0,0,0,0,0,4,0,0,0,0,10,0,17.9,0,0,"http://rosettacode.org//wiki/Loops/N_plus_one_half",0.0158373273203206,0.830051986771934,0.154026908882149
0,0,0,0,0,0,0,1,0,0,0,1,0,29,0,0,"http://rosettacode.org//wiki/Loops/N_plus_one_half",0,0.99194557624434,0.00796621147411931
0,0,0,0,0,0,6,1,0,0,0,17,1,26.5294117647059,0,1,"http://rosettacode.org//wiki/Loops/N_plus_one_half",0.0694275978641557,0.850735122692408,0.0797718625714029
0,0,0,0,0,0,0,1,0,0,0,1,0,29,0,0,"http://rosettacode.org//wiki/Loops/N_plus_one_half",0,0.99194557624434,0.00796621147411931
0,0,1,1,0,0,3,2,0,0,0,5,0,19,0,0,"http://rosettacode.org//wiki/Loops/N_plus_one_half",0.053930880356169,0.841566560481544,0.104432734146085
1,0,1,0,0,0,2,4,0,0,0,7,0,14.8571428571429,0,0,"http://rosettacode.org//wiki/Loops/N_plus_one_half",0.0640490594905214,0.827901546953346,0.10798304141657
4,0,1,7,0,1,5,4,0,1,0,42,0,27.4285714285714,1,0,"http://rosettacode.org//wiki/Verify_distribution_uniformity/Naive",0.433361666025385,0.566717285018688,0
0,0,0,0,0,0,0,2,1,0,0,13,2,31.7692307692308,0,0,"http://rosettacode.org//wiki/Named_parameters",0.0498049470094432,0.95012376796424,0
0,0,0,0,0,0,0,0,0,0,0,20,5,30.35,0,1,"http://rosettacode.org//wiki/Named_parameters",0.0517641021410927,0.948164143697699,0
0,0,0,0,0,0,0,1,1,0,0,2,0,59,0,0,"http://rosettacode.org//wiki/Narcissist",0.0240375499083556,0.975894032662076,0
0,0,0,2,0,0,1,0,0,0,0,18,3,30.4444444444444,1,0,"http://rosettacode.org//wiki/Narcissist",0.0887030813288172,0.906616952950193,0.00462122901587893
0,0,1,1,1,0,5,0,0,0,0,25,0,17.76,1,0,"http://rosettacode.org//wiki/Narcissistic_decimal_number",0.0866256878392006,0.203920783598028,0.709416788947152
5,0,1,2,1,0,7,1,0,1,0,51,0,23.8235294117647,1,0,"http://rosettacode.org//wiki/Create_an_object/Native_demonstration",0.353712948025722,0.0634379687000164,0.582915721267031
0,0,0,0,0,0,0,0,0,0,0,32,0,23.90625,0,0,"http://rosettacode.org//wiki/Create_an_object/Native_demonstration",0.0271787623835976,0.90830728673118,0.0644326417911297
0,0,0,0,0,0,6,0,1,0,0,18,1,28,0,0,"http://rosettacode.org//wiki/Natural_sorting",0.0811453284518989,0.845774601893091,0.0730192003997555
1,0,1,2,0,0,3,0,0,0,0,18,1,19,0,0,"http://rosettacode.org//wiki/Loops/Nested",0.100839464763493,0.799783399850686,0.0993245879234993
0,1,0,0,0,0,3,1,0,0,0,43,6,24.8604651162791,0,0,"http://rosettacode.org//wiki/Loops/Nested",0.109501563925826,0.809899995221927,0.0805467205840588
0,0,0,0,0,0,0,21,0,0,0,21,0,1.52380952380952,0,0,"http://rosettacode.org//wiki/Loops/Nested",0.114714153674766,0.759941112539465,0.125294700674228
0,0,0,0,0,0,0,0,0,0,0,1,0,40,0,0,"http://rosettacode.org//wiki/Hello_world/Newline_omission",0,0.999916595700983,0
1,0,1,2,0,1,2,0,0,0,0,22,1,26.6818181818182,1,1,"http://rosettacode.org//wiki/Non-continuous_subsequences",0.157621120784383,0.811841201555981,0.0305067368837989
1,0,0,1,0,2,1,0,0,0,0,20,0,33.1,2,0,"http://rosettacode.org//wiki/Walk_a_directory/Non-recursively",0.138920073091371,0.838560492659327,0.0224822147785513
0,0,0,1,1,0,3,0,0,0,0,9,1,26.5555555555556,0,1,"http://rosettacode.org//wiki/Nth_root",0.0173356235921542,0.371188159462684,0.611412371098132
0,0,0,0,0,0,0,0,0,0,0,5,2,30.6,0,1,"http://rosettacode.org//wiki/Null_object",0.0111394331049764,0.988774013511791,0
0,0,0,1,0,0,5,0,3,0,0,65,2,27.6615384615385,5,0,"http://rosettacode.org//wiki/Number_reversal_game",0.346017668054707,0.615460592073977,0.0385596851499777
0,0,0,0,0,0,0,0,0,0,0,9,0,29.5555555555556,0,0,"http://rosettacode.org//wiki/Keyboard_input/Obtain_a_Y_or_N_response",0,0.985855761415579,0.0140539262341493
0,0,0,0,0,0,1,0,0,0,0,6,0,34.5,0,0,"http://rosettacode.org//wiki/Keyboard_input/Obtain_a_Y_or_N_response",0.00164880727890077,0.99826090669141,0
0,0,2,1,1,0,1,0,0,0,0,18,2,28.0555555555556,0,2,"http://rosettacode.org//wiki/One-dimensional_cellular_automata",0.0878150437007603,0.38278235090423,0.529364522088947
0,0,0,0,0,0,0,0,0,0,0,1,0,76,0,0,"http://rosettacode.org//wiki/One-dimensional_cellular_automata",0,0.999929325340031,0
0,0,0,0,0,0,0,0,0,0,0,101,12,36.4950495049505,1,1,"http://rosettacode.org//wiki/OpenGL_Pixel_Shader",0.246946647403731,0.753055088054878,0
3,0,2,1,0,0,2,0,0,1,29,86,0,30.9186046511628,1,0,"http://rosettacode.org//wiki/OpenWebNet_Password",0.585242746414879,0.414909507345972,0
0,0,0,0,0,0,0,1,0,0,0,11,1,23.3636363636364,0,0,"http://rosettacode.org//wiki/Optional_parameters",0.00580365763587826,0.936158252530132,0.0579491904093001
0,0,0,0,0,0,0,0,0,0,0,4,1,30,0,0,"http://rosettacode.org//wiki/Optional_parameters",0,0.994581108062602,0.00532892259616684
2,0,0,2,0,5,13,1,0,0,0,63,7,24.6349206349206,2,0,"http://rosettacode.org//wiki/Ordered_Partitions",0.409743164149223,0.365296178771766,0.225027433686032
0,0,0,0,0,0,0,1,0,0,0,32,0,9.59375,0,0,"http://rosettacode.org//wiki/Ordered_Partitions",0.0209460324852331,0.802282153524716,0.176689844595275
0,0,0,0,0,0,3,1,1,0,0,18,0,33.7222222222222,0,0,"http://rosettacode.org//wiki/Ordered_words",0.0643441508499319,0.935588241284145,0
1,0,2,0,0,0,0,0,0,0,0,25,0,27,0,0,"http://rosettacode.org//wiki/Ordered_words",0.0914726856364824,0.908470171790052,0
0,0,0,0,0,0,0,0,0,0,0,4,0,35.75,0,0,"http://rosettacode.org//wiki/Palindrome_detection",0,0.999913394733398,0
0,0,0,0,0,0,0,0,0,0,0,1,0,60,0,0,"http://rosettacode.org//wiki/Palindrome_detection",0,0.999923667722676,0
3,0,1,7,0,0,4,2,0,1,0,29,4,32.4137931034483,0,1,"http://rosettacode.org//wiki/Sorting_algorithms/Pancake_sort",0.366067014853017,0.633990489953232,0
2,0,0,1,0,0,2,6,1,0,0,10,3,43.1,0,2,"http://rosettacode.org//wiki/Pangram_checker",0.15859267852929,0.841385093498698,0
0,3,0,0,0,0,2,0,0,0,0,14,1,23.7142857142857,0,0,"http://rosettacode.org//wiki/Pangram_checker",0.0231855558004284,0.830286499402225,0.146447049051247
0,0,1,0,1,1,1,0,0,0,0,18,0,20,1,0,"http://rosettacode.org//wiki/Parallel_calculations",0.0515973943596064,0.27890749898278,0.669446260061985
2,0,1,1,0,2,3,0,1,0,0,42,1,26.952380952381,2,0,"http://rosettacode.org//wiki/Parallel_calculations",0.258302074417455,0.692195970765334,0.0495094375361588
0,0,0,0,1,0,5,2,0,0,0,20,1,16.5,0,0,"http://rosettacode.org//wiki/Partial_function_application",0.0290939151558523,0.25007001045024,0.720777113532782
0,0,0,0,0,0,3,2,0,0,0,22,1,20.3636363636364,0,0,"http://rosettacode.org//wiki/Partial_function_application",0.0474098505234041,0.844076356312551,0.108440390653991
8,0,2,11,0,0,25,11,1,1,0,137,3,23.1824817518248,5,0,"http://rosettacode.org//wiki/Particle_Swarm_Optimization",1.00038960988736,0,0
0,0,0,0,0,0,0,6,0,0,0,6,0,30,0,0,"http://rosettacode.org//wiki/Particle_Swarm_Optimization",0.0256001403705383,0.974318301246101,0
5,0,3,10,0,0,10,3,4,1,0,62,10,34.3870967741936,0,0,"http://rosettacode.org/wiki/Pascal%27s_triangle",0.716894585317931,0.283298822814951,0
0,9,0,2,1,2,17,1,0,0,0,79,8,32.4303797468354,0,0,"http://rosettacode.org/wiki/Pascal%27s_triangle",0.315061905215819,0,0.685023690729543
0,0,0,0,0,0,0,1,0,0,0,9,0,13.8888888888889,0,0,"http://rosettacode.org/wiki/Pascal%27s_triangle",0,0.866957029919003,0.132956568283414
0,0,1,3,0,0,1,0,3,0,0,33,0,36.3636363636364,1,0,"http://rosettacode.org//wiki/Percentage_difference_between_images",0.205880630892594,0.794111150970892,0
2,0,3,1,0,0,3,0,0,0,0,17,0,21.2941176470588,0,0,"http://rosettacode.org//wiki/Perfect_numbers",0.154776815360739,0.800999461819006,0.0441911571096267
0,0,0,0,0,1,7,0,0,0,0,16,0,24.25,1,0,"http://rosettacode.org//wiki/Perfect_numbers",0.0933037864429656,0.754709607754769,0.151932471348488
0,0,0,0,0,0,0,1,0,0,0,1,0,18,0,0,"http://rosettacode.org//wiki/Perfect_numbers",0,0.906883251030946,0.0930325978054743
0,0,0,0,0,1,9,1,0,0,0,19,0,28.0526315789474,1,0,"http://rosettacode.org//wiki/Perfect_numbers",0.121151093028419,0.743307548017028,0.135496901976475
0,0,0,0,0,0,0,1,0,0,0,1,0,18,0,0,"http://rosettacode.org//wiki/Perfect_numbers",0,0.906883251030946,0.0930325978054743
0,0,0,0,0,4,9,0,0,0,0,28,2,30.1428571428571,1,0,"http://rosettacode.org//wiki/Perfect_numbers",0.189367731569347,0.640643749384182,0.169972891039198
0,0,0,0,0,0,0,1,0,0,0,1,0,18,0,0,"http://rosettacode.org//wiki/Perfect_numbers",0,0.906883251030946,0.0930325978054743
0,0,1,3,0,0,3,0,0,0,0,17,0,23.8235294117647,1,0,"http://rosettacode.org//wiki/Permutations",0.117826982188918,0.808788088226579,0.0733388134141554
0,1,0,0,0,4,6,3,0,0,0,34,6,30.0882352941176,0,0,"http://rosettacode.org//wiki/Permutations",0.19445564079673,0.678601632651444,0.126927468958014
0,0,0,0,0,0,0,1,0,0,0,8,0,24.875,0,0,"http://rosettacode.org//wiki/Permutations",0,0.952928859591958,0.0469811536733663
0,0,0,0,0,0,2,0,0,0,0,9,0,29.5555555555556,0,0,"http://rosettacode.org//wiki/Phrase_reversals",0.0100948667981256,0.952689530748833,0.0371280631058556
0,0,0,0,0,0,0,0,0,0,0,2,0,38.5,0,0,"http://rosettacode.org//wiki/Pick_random_element",0,0.999915499245031,0
3,0,0,3,1,0,3,0,0,0,0,27,0,30.2222222222222,1,0,"http://rosettacode.org//wiki/Playing_cards",0.143206649356678,0.293696636100465,0.563078841880159
2,0,2,2,1,0,0,0,0,0,0,8,0,22.75,0,0,"http://rosettacode.org//wiki/Polymorphic_copy",0.0813243734253392,0.344866090927624,0.573770075694635
0,0,6,0,0,0,18,7,0,1,0,63,11,25.2063492063492,0,0,"http://rosettacode.org//wiki/Polymorphism",0.564427876423864,0.406418287507655,0.0292763108289276
0,0,0,0,0,0,0,0,0,0,0,15,0,24.8666666666667,0,0,"http://rosettacode.org//wiki/Power_set",0.00144203208628022,0.942939716268935,0.0555277859408499
0,0,0,3,0,0,2,0,0,0,0,14,0,21.4285714285714,0,0,"http://rosettacode.org//wiki/Power_set",0.0509805215626008,0.851972244124182,0.0969761705903006
0,0,0,0,0,0,3,1,0,0,0,20,2,25,0,0,"http://rosettacode.org//wiki/Power_set",0.0483164905262575,0.87956680463417,0.0720431501890417
0,0,0,0,0,0,0,0,0,0,0,21,0,12.8571428571429,0,0,"http://rosettacode.org//wiki/Power_set",0.000641308560006872,0.844277942315853,0.154991367935391
0,0,0,0,0,0,0,1,0,0,0,10,0,26.6,0,0,"http://rosettacode.org//wiki/Terminal_control/Preserve_screen",0.00099031695180956,0.963852727017551,0.0350660371575735
0,0,0,0,1,0,1,0,1,0,1,7,0,38,0,0,"http://rosettacode.org//wiki/Price_fraction",0.012621241359297,0.483219739529995,0.504092819612833
1,0,6,1,1,0,2,0,0,0,0,13,0,23.4615384615385,0,0,"http://rosettacode.org//wiki/Primality_by_trial_division",0.178991815320193,0.281125504901221,0.539880042401508
7,0,0,2,1,0,1,0,0,1,0,33,0,27.1212121212121,0,0,"http://rosettacode.org//wiki/Prime_decomposition",0.265383922791452,0.244090964894884,0.490558137796038
2,0,0,4,1,0,2,0,0,1,0,39,3,24.4871794871795,0,2,"http://rosettacode.org//wiki/Prime_decomposition",0.247641869324106,0.218725304407291,0.533660027622613
1,0,0,2,1,0,3,0,0,0,0,12,0,17.25,0,0,"http://rosettacode.org//wiki/Prime_decomposition",0.0311230050173234,0.275927830761363,0.692891675249714
0,1,0,0,0,0,0,0,0,1,0,37,1,34.2702702702703,0,0,"http://rosettacode.org//wiki/Prime_decomposition",0.14146859712329,0.85850040008696,0
1,0,0,5,0,0,2,0,1,0,0,31,1,22.3548387096774,0,0,"http://rosettacode.org//wiki/Probabilistic_choice",0.15423375626278,0.790389865375498,0.055343213678938
0,0,0,0,1,0,0,0,0,0,0,3,0,16.6666666666667,0,0,"http://rosettacode.org//wiki/Program_name",0,0.348342861273813,0.651602267794974
0,0,0,0,0,0,0,1,0,0,0,3,0,16.6666666666667,0,0,"http://rosettacode.org//wiki/Program_name",0,0.894538853385922,0.10537654560083
0,0,0,0,0,0,0,0,0,0,0,10,1,16.1,1,0,"http://rosettacode.org//wiki/Program_name",0.0184087919326837,0.856501026032837,0.12500745282003
1,0,0,0,0,0,0,0,0,0,0,2,0,15,0,0,"http://rosettacode.org//wiki/Program_termination",0,0.879905078169168,0.120007769481253
2,0,0,2,0,1,13,0,0,0,1,56,3,32.2857142857143,0,0,"http://rosettacode.org//wiki/Proper_divisors",0.268571107134399,0.61991500513736,0.111522912331399
