no-cond-assign,no-constant-condition,no-empty,no-irregular-whitespace,complexity,curly,dot-location,eqeqeq,vars-on-top,no-undef,no-unused-vars,no-use-before-define,id-length,semi,max-depth,max-len,max-params,max-statements,max-statements-per-line,no-bitwise,LOC,SLOC,comment,mixLOC,emptyLine,mixLOC,codePerLine,paremeter,Url
0,0,0,0,0,1,0,0,1,3,0,0,2,0,0,0,0,0,0,0,3,3,0,0,0,0,23,0,http://rosettacode.org//wiki/Multiple_distinct_objects
0,0,0,0,0,2,0,1,5,9,0,0,8,7,0,2,0,1,0,0,44,40,3,0,1,0,30,1,http://rosettacode.org//wiki/Multiple_regression
0,0,0,0,0,0,1,0,1,0,0,0,10,1,0,6,0,1,0,0,42,36,7,1,0,1,33.9047619,0,http://rosettacode.org//wiki/Multiplication_tables
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,15,0,0,0,0,47.93333333,0,http://rosettacode.org//wiki/Multiplication_tables
0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,9,9,0,0,0,0,30.22222222,0,http://rosettacode.org//wiki/Multisplit
0,0,0,0,0,0,0,0,1,2,0,1,9,0,0,1,0,0,0,0,23,20,1,0,2,0,20.95652174,1.333333333,http://rosettacode.org//wiki/Mutual_recursion
0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,2,0,0,0,0,23,23,0,0,0,0,28,0,http://rosettacode.org/wiki/N%27th
0,0,0,0,1,1,0,3,4,1,1,2,2,1,0,2,0,1,0,0,34,32,0,0,2,0,27.35294118,2.666666667,http://rosettacode.org//wiki/N-queens_problem
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,13,13,0,0,0,0,18.53846154,2,http://rosettacode.org//wiki/Loops/N_plus_one_half
0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,10,10,0,0,0,0,17.9,2,http://rosettacode.org//wiki/Loops/N_plus_one_half
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,29,0,http://rosettacode.org//wiki/Loops/N_plus_one_half
0,0,0,0,0,0,0,0,0,1,0,0,6,1,0,2,0,0,0,0,17,17,1,1,0,1,26.52941176,2,http://rosettacode.org//wiki/Loops/N_plus_one_half
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,29,0,http://rosettacode.org//wiki/Loops/N_plus_one_half
0,0,0,0,0,0,0,1,1,1,0,0,3,2,0,0,0,0,0,0,5,5,0,0,0,0,19,0,http://rosettacode.org//wiki/Loops/N_plus_one_half
0,0,0,0,0,1,0,1,0,2,0,0,2,4,0,0,0,0,0,0,7,7,0,0,0,0,14.85714286,0,http://rosettacode.org//wiki/Loops/N_plus_one_half
0,0,0,0,1,4,0,1,7,3,0,1,5,4,0,3,0,1,0,0,42,41,0,0,1,0,27.42857143,2.5,http://rosettacode.org//wiki/Verify_distribution_uniformity/Naive
0,0,0,0,0,0,0,0,0,8,0,0,0,2,0,2,0,1,0,0,13,11,2,0,0,0,31.76923077,1,http://rosettacode.org//wiki/Named_parameters
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,2,0,0,0,0,59,0,http://rosettacode.org//wiki/Narcissist
0,0,0,0,0,0,0,0,2,8,0,0,1,0,0,0,0,0,0,0,18,14,3,0,1,0,30.44444444,1,http://rosettacode.org//wiki/Narcissist
0,0,0,0,0,0,0,1,1,0,1,0,5,0,0,0,0,2,0,0,25,24,0,0,1,0,17.76,0.5,http://rosettacode.org//wiki/Narcissistic_decimal_number
0,0,0,0,0,5,0,1,2,16,1,0,7,1,0,1,0,1,0,0,51,50,0,0,1,0,23.82352941,1,http://rosettacode.org//wiki/Create_an_object/Native_demonstration
0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,2,0,0,0,0,18,17,1,0,0,0,28,0,http://rosettacode.org//wiki/Natural_sorting
0,0,0,0,0,1,0,1,2,3,0,0,3,0,0,0,0,0,0,0,18,17,1,0,0,0,19,0,http://rosettacode.org//wiki/Loops/Nested
0,0,0,0,0,0,1,0,0,1,0,0,3,1,0,2,0,0,0,0,43,37,6,0,0,0,24.86046512,0,http://rosettacode.org//wiki/Loops/Nested
0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,21,21,0,0,0,0,1.523809524,0,http://rosettacode.org//wiki/Loops/Nested
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,40,0,http://rosettacode.org//wiki/Hello_world/Newline_omission
0,0,0,0,0,1,0,1,2,3,0,1,2,0,0,1,0,2,0,0,22,21,1,1,1,1,26.68181818,1,http://rosettacode.org//wiki/Non-continuous_subsequences
0,0,0,0,0,1,0,0,1,5,0,2,1,0,0,2,0,1,0,0,20,18,0,0,2,0,33.1,2,http://rosettacode.org//wiki/Walk_a_directory/Non-recursively
0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,1,0,1,0,0,9,9,1,1,0,1,26.55555556,3,http://rosettacode.org//wiki/Nth_root
0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,5,4,2,1,0,1,30.6,0,http://rosettacode.org//wiki/Null_object
0,0,0,0,0,0,0,0,1,6,0,0,5,0,0,6,0,3,0,0,65,58,2,0,5,0,27.66153846,1.5,http://rosettacode.org//wiki/Number_reversal_game
0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,29.55555556,0,http://rosettacode.org//wiki/Keyboard_input/Obtain_a_Y_or_N_response
0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,6,6,0,0,0,0,34.5,0,http://rosettacode.org//wiki/Keyboard_input/Obtain_a_Y_or_N_response
0,0,0,0,1,0,0,2,1,0,1,0,1,0,0,1,0,1,0,0,18,18,2,2,0,2,28.05555556,1,http://rosettacode.org//wiki/One-dimensional_cellular_automata
0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,76,0,http://rosettacode.org//wiki/One-dimensional_cellular_automata
0,0,0,0,1,3,0,2,1,4,0,0,2,0,0,1,0,1,0,29,86,85,0,0,1,0,30.91860465,2.5,http://rosettacode.org//wiki/OpenWebNet_Password
0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,11,10,1,0,0,0,23.36363636,2,http://rosettacode.org//wiki/Optional_parameters
0,0,0,0,0,2,0,0,2,0,0,5,13,1,0,4,0,1,0,0,63,54,7,0,2,0,24.63492063,0,http://rosettacode.org//wiki/Ordered_Partitions
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,32,32,0,0,0,0,9.59375,0,http://rosettacode.org//wiki/Ordered_Partitions
0,0,0,0,0,0,0,0,0,4,0,0,3,1,0,1,0,1,0,0,18,18,0,0,0,0,33.72222222,0,http://rosettacode.org//wiki/Ordered_words
0,0,0,0,0,1,0,2,0,2,0,0,0,0,0,1,0,2,0,0,25,25,0,0,0,0,27,0,http://rosettacode.org//wiki/Ordered_words
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4,4,0,0,0,0,35.75,1,http://rosettacode.org//wiki/Palindrome_detection
0,0,0,0,1,3,0,1,7,3,0,0,4,2,0,2,0,1,0,0,29,26,4,1,0,1,32.4137931,0,http://rosettacode.org//wiki/Sorting_algorithms/Pancake_sort
0,0,0,0,0,2,0,0,1,2,0,0,2,6,0,2,0,0,0,0,10,9,3,2,0,2,43.1,1,http://rosettacode.org//wiki/Pangram_checker
0,0,0,0,0,0,0,1,0,7,1,1,1,0,0,0,0,1,0,0,18,17,0,0,1,0,20,1,http://rosettacode.org//wiki/Parallel_calculations
0,0,0,0,0,2,0,1,1,25,0,2,3,0,0,3,0,2,0,0,42,39,1,0,2,0,26.95238095,0.5,http://rosettacode.org//wiki/Parallel_calculations
0,0,0,0,0,0,0,0,0,0,1,0,5,2,0,0,0,0,0,0,20,19,1,0,0,0,16.5,0,http://rosettacode.org//wiki/Partial_function_application
0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,0,0,0,0,22,21,1,0,0,0,20.36363636,0,http://rosettacode.org//wiki/Partial_function_application
0,0,0,0,1,8,0,2,11,13,0,0,25,11,0,4,0,4,0,0,137,129,3,0,5,0,23.18248175,1.666666667,http://rosettacode.org//wiki/Particle_Swarm_Optimization
0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,6,6,0,0,0,0,30,0,http://rosettacode.org//wiki/Particle_Swarm_Optimization
0,0,0,0,2,5,0,3,10,1,0,0,10,3,0,6,0,4,0,0,62,52,10,0,0,0,34.38709677,1,http://rosettacode.org/wiki/Pascal%27s_triangle
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,9,0,0,0,0,13.88888889,0,http://rosettacode.org/wiki/Pascal%27s_triangle
0,0,0,0,0,0,0,1,3,3,0,0,1,0,0,6,0,2,0,0,33,32,0,0,1,0,36.36363636,2.5,http://rosettacode.org//wiki/Percentage_difference_between_images
0,0,0,0,1,2,0,3,1,1,0,0,3,0,0,0,0,1,0,0,17,17,0,0,0,0,21.29411765,1,http://rosettacode.org//wiki/Perfect_numbers
0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,1,0,0,0,0,16,15,0,0,1,0,24.25,0,http://rosettacode.org//wiki/Perfect_numbers
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,18,0,http://rosettacode.org//wiki/Perfect_numbers
0,0,0,0,0,0,0,0,0,0,0,1,9,1,0,2,0,0,0,0,19,18,0,0,1,0,28.05263158,0,http://rosettacode.org//wiki/Perfect_numbers
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,18,0,http://rosettacode.org//wiki/Perfect_numbers
0,0,0,0,0,0,0,0,0,0,0,4,9,0,0,3,0,0,0,0,28,25,2,0,1,0,30.14285714,0,http://rosettacode.org//wiki/Perfect_numbers
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,18,0,http://rosettacode.org//wiki/Perfect_numbers
0,0,0,0,0,0,0,1,3,2,0,0,3,0,0,1,0,1,0,0,17,16,0,0,1,0,23.82352941,2,http://rosettacode.org//wiki/Permutations
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,8,0,0,0,0,24.875,0,http://rosettacode.org//wiki/Permutations
0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,9,9,0,0,0,0,29.55555556,0,http://rosettacode.org//wiki/Phrase_reversals
0,0,0,0,0,3,0,0,3,0,1,0,3,0,0,2,0,1,0,0,27,26,0,0,1,0,30.22222222,1,http://rosettacode.org//wiki/Playing_cards
0,0,0,0,0,2,0,2,2,0,1,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,22.75,1,http://rosettacode.org//wiki/Polymorphic_copy
0,0,0,0,1,0,0,6,0,2,0,0,18,7,0,1,0,2,0,0,63,52,11,0,0,0,25.20634921,0,http://rosettacode.org//wiki/Polymorphism
0,0,0,0,0,0,0,0,3,2,0,0,2,0,0,0,0,1,0,0,14,14,0,0,0,0,21.42857143,1,http://rosettacode.org//wiki/Power_set
0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,0,0,0,0,20,18,2,0,0,0,25,0,http://rosettacode.org//wiki/Power_set
0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,10,10,0,0,0,0,26.6,0,http://rosettacode.org//wiki/Terminal_control/Preserve_screen
0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,1,7,7,0,0,0,0,38,1,http://rosettacode.org//wiki/Price_fraction
0,0,0,0,1,1,0,6,1,0,1,0,2,0,0,0,0,1,0,0,13,13,0,0,0,0,23.46153846,1,http://rosettacode.org//wiki/Primality_by_trial_division
0,0,0,0,1,2,0,0,4,0,1,0,2,0,0,3,0,1,0,0,39,38,3,2,0,2,24.48717949,1,http://rosettacode.org//wiki/Prime_decomposition
0,0,0,0,1,1,0,0,2,0,1,0,3,0,0,0,0,1,0,0,12,12,0,0,0,0,17.25,1,http://rosettacode.org//wiki/Prime_decomposition
0,0,0,0,0,0,1,0,0,34,0,0,0,0,0,2,0,1,0,0,37,36,1,0,0,0,34.27027027,0,http://rosettacode.org//wiki/Prime_decomposition
0,0,0,0,0,1,0,0,5,1,0,0,2,0,0,1,0,0,0,0,31,30,1,0,0,0,22.35483871,0,http://rosettacode.org//wiki/Probabilistic_choice
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,16.66666667,0,http://rosettacode.org//wiki/Program_name
0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,3,0,0,0,0,16.66666667,0,http://rosettacode.org//wiki/Program_name
0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,15,0,http://rosettacode.org//wiki/Program_termination
0,0,0,0,0,2,0,0,2,0,0,1,13,0,0,6,0,1,0,1,56,53,3,0,0,0,32.28571429,0,http://rosettacode.org//wiki/Proper_divisors
0,0,0,0,0,0,0,0,0,16,0,0,2,0,0,1,0,0,0,0,17,17,0,0,0,0,38.64705882,0,http://rosettacode.org//wiki/Quaternion_type
0,0,0,0,1,0,0,0,1,0,1,0,3,0,0,1,0,1,0,0,32,31,0,0,1,0,28.90625,2,http://rosettacode.org//wiki/Sorting_algorithms/Quicksort
0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,4,4,0,0,0,0,28,0,http://rosettacode.org//wiki/Sorting_algorithms/Quicksort
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,22,0,http://rosettacode.org//wiki/Sorting_algorithms/Quicksort
0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,3,3,0,0,0,0,29.66666667,0,http://rosettacode.org//wiki/Quine
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,2,0,0,0,0,47.5,0,http://rosettacode.org//wiki/Quine
0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,2,0,0,0,0,5,5,0,0,0,0,61.8,0,http://rosettacode.org//wiki/Quine
0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,5,5,0,0,0,0,16.6,0,http://rosettacode.org//wiki/Quine
0,0,0,0,0,1,0,1,3,1,0,0,6,6,0,0,0,0,0,0,31,31,0,0,0,0,21.38709677,0,http://rosettacode.org//wiki/Parsing/RPN_calculator_algorithm
0,0,0,0,0,2,0,2,4,5,0,0,8,18,0,2,0,0,0,0,45,45,0,0,0,0,26.68888889,0,http://rosettacode.org//wiki/Parsing/RPN_calculator_algorithm
0,0,0,0,0,0,0,0,2,0,0,0,2,3,0,1,0,0,0,0,7,7,0,0,0,0,27.42857143,0,http://rosettacode.org//wiki/Random_numbers
0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,6,1,0,0,0,26,20,6,0,0,0,36.30769231,0,http://rosettacode.org//wiki/Range_expansion
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,66,0,http://rosettacode.org//wiki/Range_expansion
0,0,0,0,1,1,0,3,1,1,0,0,3,0,0,1,0,1,0,0,31,25,7,1,0,1,27.32258065,1,http://rosettacode.org//wiki/Range_extraction
0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,8,1,0,0,0,41,33,7,0,1,0,38.31707317,0,http://rosettacode.org//wiki/Range_extraction
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,35,0,http://rosettacode.org//wiki/Range_extraction
0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,12,0,0,0,0,67,65,2,0,0,0,37.37313433,0,http://rosettacode.org//wiki/Ranking_methods
0,0,0,0,0,0,0,0,2,0,1,0,3,0,0,1,0,1,0,0,13,12,2,1,0,1,28,1.5,http://rosettacode.org//wiki/Rate_counter
0,0,0,0,0,4,0,5,4,0,0,0,5,20,0,7,0,1,0,0,144,118,26,0,0,0,27.43055556,2,http://rosettacode.org//wiki/Arithmetic/Rational
0,0,0,0,0,1,0,8,1,29,0,0,8,46,0,5,0,0,0,0,77,76,1,0,0,0,31.06493506,2,http://rosettacode.org//wiki/Arithmetic/Rational
0,0,0,0,0,5,0,3,4,4,0,0,7,1,0,0,0,1,0,0,32,28,4,1,1,1,27,1,http://rosettacode.org//wiki/Arithmetic/Rational
0,0,0,0,0,0,0,0,0,3,0,0,3,2,0,0,0,0,0,0,9,9,0,0,0,0,20.44444444,0,http://rosettacode.org//wiki/Read_entire_file
0,0,0,0,0,0,0,0,1,4,0,2,0,0,0,1,0,0,0,0,16,14,1,1,2,1,23.3125,1,http://rosettacode.org//wiki/Read_entire_file
0,0,0,0,0,0,0,0,0,8,0,0,0,9,0,0,0,0,0,0,9,9,0,0,0,0,10.77777778,0,http://rosettacode.org//wiki/Real_constants_and_functions
0,0,0,0,0,1,0,0,4,9,1,2,1,0,0,4,0,2,0,0,27,25,0,0,2,0,34.48148148,2.5,http://rosettacode.org//wiki/Walk_a_directory/Recursively
0,0,0,0,1,1,0,4,8,6,0,0,6,1,1,0,0,1,0,0,49,48,1,0,0,0,24.67346939,0,http://rosettacode.org//wiki/Reduced_row_echelon_form
0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,12,5,8,1,0,1,46,0,http://rosettacode.org//wiki/Regular_expressions
0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,4,2,2,0,0,0,38.75,0,http://rosettacode.org//wiki/Regular_expressions
0,0,0,0,0,3,0,0,4,1,0,0,3,0,0,1,0,0,0,0,15,14,1,0,0,0,27.8,1,http://rosettacode.org//wiki/Remove_duplicate_elements
0,0,0,0,0,2,0,0,2,0,1,0,2,1,0,1,0,0,0,0,11,11,0,0,0,0,25.36363636,0,http://rosettacode.org//wiki/Remove_duplicate_elements
0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0,13,13,1,1,0,1,16.69230769,1,http://rosettacode.org//wiki/Remove_duplicate_elements
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,43.2,0,http://rosettacode.org//wiki/Rename_a_file
0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,4,4,1,1,0,1,32,0,http://rosettacode.org//wiki/Repeat_a_string
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,43,0,http://rosettacode.org//wiki/Repeat_a_string
0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,1,0,2,11,11,0,0,0,0,16.27272727,2,http://rosettacode.org//wiki/Repeat_a_string
0,0,0,0,0,2,0,0,0,7,0,0,1,1,0,1,0,0,0,0,15,15,2,2,0,2,24.8,0,http://rosettacode.org//wiki/Respond_to_an_unknown_method_call
0,0,0,0,0,1,0,1,0,4,0,0,0,3,0,2,0,0,0,0,17,16,5,4,0,4,31.64705882,0,http://rosettacode.org//wiki/Respond_to_an_unknown_method_call
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,27.33333333,1,http://rosettacode.org//wiki/User:Frap/Reverse_domain_name_notation
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,22,21,0,0,1,0,22.40909091,1,http://rosettacode.org//wiki/Reverse_words_in_a_string
0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,1,0,0,0,0,7,7,1,1,0,1,36.28571429,1,http://rosettacode.org//wiki/Averages/Root_mean_square
0,0,0,0,0,2,0,0,4,5,0,0,8,9,0,3,0,0,0,0,22,21,0,0,1,0,26.40909091,1,http://rosettacode.org//wiki/Roots_of_unity
0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,6,6,1,1,0,1,39.33333333,1,http://rosettacode.org//wiki/Rot-13
0,0,0,0,0,3,0,0,0,22,0,0,1,0,0,2,0,1,0,0,45,44,0,0,1,0,31.55555556,1,http://rosettacode.org//wiki/Rot-13
0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,14,14,0,0,0,0,25.14285714,1,http://rosettacode.org//wiki/Run-length_encoding
0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,7,7,0,0,0,0,25.57142857,1,http://rosettacode.org//wiki/Run-length_encoding
0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,7,7,0,0,0,0,23,1,http://rosettacode.org//wiki/Run-length_encoding
0,0,0,0,1,11,0,8,9,3,0,0,13,26,0,6,0,2,0,0,38,38,0,0,0,0,38.31578947,0,http://rosettacode.org//wiki/S-Expressions
0,0,0,0,0,4,0,2,8,3,0,1,3,0,0,3,0,1,0,0,37,36,0,0,1,0,30.16216216,1,http://rosettacode.org//wiki/SEDOLs
0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,17,16,1,0,0,0,32.64705882,0,http://rosettacode.org//wiki/Sailors_coconuts_and_a_monkey_problem
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,22,0,http://rosettacode.org//wiki/Sailors_coconuts_and_a_monkey_problem
0,0,0,0,0,2,0,1,3,1,0,0,2,3,0,3,0,0,0,0,15,15,0,0,0,0,30.6,0,http://rosettacode.org//wiki/Search_a_list
0,0,0,0,0,0,0,0,2,0,0,0,7,1,0,0,0,1,0,0,40,39,1,0,0,0,30.65,0,http://rosettacode.org//wiki/Search_a_list
0,0,0,0,1,1,0,1,4,0,1,0,2,0,0,0,0,1,0,0,16,16,0,0,0,0,23.8125,1,http://rosettacode.org//wiki/Sorting_algorithms/Selection_sort
0,0,0,0,1,7,0,1,1,4,3,0,3,4,0,1,0,1,0,0,28,28,1,1,0,1,26.07142857,1,http://rosettacode.org//wiki/Self-describing_numbers
0,0,0,0,0,2,0,0,1,2,0,0,2,0,0,3,0,0,0,0,7,7,0,0,0,0,40.14285714,0,http://rosettacode.org//wiki/Sequence_of_non-squares
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,42,0,http://rosettacode.org//wiki/Show_the_epoch
0,0,0,0,0,0,0,7,9,1,0,4,2,0,0,11,0,1,0,0,77,73,1,1,4,1,28.68831169,0.2,http://rosettacode.org//wiki/Parsing/Shunting-yard_algorithm
0,0,0,0,0,0,0,0,0,0,0,4,14,2,0,3,1,0,0,0,70,54,16,0,0,0,27.02857143,1.25,http://rosettacode.org//wiki/Sierpinski_triangle
0,0,0,0,1,1,0,1,0,3,0,0,6,0,0,1,0,1,0,1,21,21,0,0,0,0,25.80952381,1,http://rosettacode.org//wiki/Sierpinski_triangle
0,0,0,0,1,5,0,2,9,4,0,0,6,1,1,4,0,1,0,0,25,25,3,3,0,3,31.24,1,http://rosettacode.org//wiki/Sieve_of_Eratosthenes
0,0,0,0,1,6,0,2,9,0,1,0,5,1,1,1,0,1,0,16,22,22,0,0,0,0,32.18181818,1,http://rosettacode.org//wiki/Sieve_of_Eratosthenes
0,0,0,0,1,3,0,0,3,0,1,0,17,0,0,16,0,1,0,1,42,42,23,23,0,23,45.66666667,0,http://rosettacode.org//wiki/Sieve_of_Eratosthenes
0,0,0,0,0,2,0,2,2,5,0,0,1,0,0,1,0,0,0,0,6,6,0,0,0,0,34.83333333,0,http://rosettacode.org//wiki/Sieve_of_Eratosthenes
0,0,0,0,1,9,0,1,10,0,1,0,10,0,8,20,0,1,0,20,56,55,16,15,0,15,49.57142857,0,http://rosettacode.org//wiki/Sieve_of_Eratosthenes
0,0,0,0,0,3,0,0,8,1,0,0,4,1,0,2,0,1,0,0,23,22,2,1,0,1,28.86956522,1,http://rosettacode.org//wiki/Averages/Simple_moving_average
0,0,0,0,0,0,1,0,0,8,1,0,1,0,0,1,1,0,0,0,18,17,1,0,0,0,31.72222222,0,http://rosettacode.org//wiki/Averages/Simple_moving_average
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,10,0,http://rosettacode.org//wiki/Inheritance/Single
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,1,0,0,0,14,0,http://rosettacode.org//wiki/Inheritance/Single
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,1,0,0,0,14,0,http://rosettacode.org//wiki/Inheritance/Single
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,1,0,0,0,14.75,0,http://rosettacode.org//wiki/Inheritance/Single
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,1,0,0,0,13.25,0,http://rosettacode.org//wiki/Inheritance/Single
0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,5,5,1,1,0,1,28.4,0,http://rosettacode.org//wiki/Inheritance/Single
0,0,0,0,0,1,0,0,3,1,0,0,3,3,0,0,0,0,0,0,21,21,0,0,0,0,22.57142857,0,http://rosettacode.org//wiki/Singleton
0,0,0,0,0,0,0,0,0,1,0,0,2,3,0,0,0,0,0,0,7,7,0,0,0,0,20.71428571,0,http://rosettacode.org//wiki/Sorting_algorithms/Sleep_sort
0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,3,3,0,0,0,0,30,0,http://rosettacode.org//wiki/Sorting_algorithms/Sleep_sort
0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,20,20,2,2,0,2,19.15,0,http://rosettacode.org//wiki/Sort_an_array_of_composite_structures
0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,6,6,0,0,0,0,22,2,http://rosettacode.org//wiki/Sort_an_integer_array
0,0,0,0,0,0,0,0,2,0,1,0,6,0,0,0,0,1,0,0,16,16,0,0,0,0,24.6875,2,http://rosettacode.org//wiki/Sort_disjoint_sublist
0,0,0,0,0,0,0,0,0,6,0,0,2,2,0,1,0,0,0,0,12,11,1,0,0,0,23.66666667,0,http://rosettacode.org//wiki/Sort_stability
0,0,0,0,0,1,0,1,1,1,0,0,3,0,0,2,0,0,0,0,9,9,1,1,0,1,34.44444444,2,http://rosettacode.org//wiki/Sort_using_a_custom_comparator
0,0,0,0,0,1,3,0,1,10,1,0,32,2,0,1,0,0,0,0,96,75,21,0,0,0,23.3125,0,http://rosettacode.org//wiki/Soundex
0,0,0,0,0,0,37,0,0,1,0,0,5,0,0,5,0,0,0,0,123,122,1,0,0,0,30.17886179,1,http://rosettacode.org//wiki/Soundex
0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,8,8,1,1,0,1,20.75,0,http://rosettacode.org//wiki/Special_variables
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,50.5,0,http://rosettacode.org//wiki/Speech_synthesis
0,0,0,0,1,2,0,1,0,11,0,0,4,2,0,0,0,1,0,0,31,30,1,0,0,0,23.41935484,0,http://rosettacode.org//wiki/Spiral_matrix
0,0,0,0,0,0,0,0,1,0,0,3,8,0,0,9,0,1,0,0,53,47,6,0,0,0,33.45283019,0,http://rosettacode.org//wiki/Spiral_matrix
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,7,0,0,0,0,16.57142857,0,http://rosettacode.org//wiki/Spiral_matrix
