no-comma-dangle,curly,dot-location,eqeqeq,vars-on-top,no-unused-vars,no-use-before-define,id-length,semi,max-len,max-statements,no-bitwise,LOC,NCLOC,codePerLine,Url
1,0,3,0,0,0,0,5,1,0,0,0,30,4,26.666666666666668,http://rosettacode.org//wiki/Remove_duplicate_elements
1,0,0,0,0,0,0,0,0,0,0,0,5,0,43.2,http://rosettacode.org//wiki/Rename_a_file
1,0,0,0,0,0,0,1,1,0,0,0,4,1,32,http://rosettacode.org//wiki/Repeat_a_string
1,0,0,0,0,0,0,0,0,0,0,0,1,1,43,http://rosettacode.org//wiki/Repeat_a_string
1,2,0,0,0,0,0,3,0,0,0,2,11,0,16.272727272727273,http://rosettacode.org//wiki/Repeat_a_string
1,2,0,0,0,0,0,1,1,0,0,0,15,2,24.8,http://rosettacode.org//wiki/Respond_to_an_unknown_method_call
1,1,0,1,0,0,0,0,3,0,0,0,17,5,31.647058823529413,http://rosettacode.org//wiki/Respond_to_an_unknown_method_call
0,0,0,0,0,0,0,0,0,0,0,0,34,15,25.676470588235293,http://rosettacode.org//wiki/Return_multiple_values
0,0,0,0,0,0,0,0,0,0,0,0,1,0,36,http://rosettacode.org//wiki/Reverse_a_string
1,1,0,0,1,1,0,8,0,1,0,0,16,3,26.25,http://rosettacode.org//wiki/Reverse_a_string
1,0,0,0,0,1,0,0,0,0,0,0,3,0,27.333333333333332,http://rosettacode.org//wiki/User:Frap/Reverse_domain_name_notation
1,0,0,0,0,0,0,1,0,0,0,0,22,0,22.40909090909091,http://rosettacode.org//wiki/Reverse_words_in_a_string
1,0,0,0,0,0,0,2,1,1,0,0,7,1,36.285714285714285,http://rosettacode.org//wiki/Averages/Root_mean_square
0,0,0,0,0,0,0,0,0,0,0,0,32,3,26.40625,http://rosettacode.org//wiki/Roots_of_a_function
1,2,0,0,4,0,0,8,9,3,0,0,22,0,26.40909090909091,http://rosettacode.org//wiki/Roots_of_unity
1,0,0,0,0,0,0,1,1,1,0,0,6,1,39.333333333333336,http://rosettacode.org//wiki/Rot-13
1,3,0,0,0,0,0,1,0,0,0,0,45,0,31.555555555555557,http://rosettacode.org//wiki/Rot-13
1,1,0,1,0,1,0,1,0,0,0,0,14,0,25.142857142857142,http://rosettacode.org//wiki/Run-length_encoding
1,0,0,0,0,1,0,0,1,0,0,0,7,0,25.571428571428573,http://rosettacode.org//wiki/Run-length_encoding
1,0,0,0,0,1,0,0,2,0,0,0,7,0,23,http://rosettacode.org//wiki/Run-length_encoding
1,0,0,0,1,0,0,9,0,1,0,0,31,2,26.64516129032258,http://rosettacode.org//wiki/Runge-Kutta_method
1,0,0,0,0,0,0,0,0,0,0,0,4,2,28.75,http://rosettacode.org//wiki/Runtime_evaluation
1,11,0,8,9,0,0,13,26,2,0,0,38,0,38.31578947368421,http://rosettacode.org//wiki/S-Expressions
1,4,0,2,8,0,1,3,0,0,0,0,37,0,30.16216216216216,http://rosettacode.org//wiki/SEDOLs
1,1,0,0,1,0,0,1,0,0,0,0,17,1,32.64705882352941,http://rosettacode.org//wiki/Sailors_coconuts_and_a_monkey_problem
1,0,0,0,0,0,0,0,1,0,0,0,1,0,22,http://rosettacode.org//wiki/Sailors_coconuts_and_a_monkey_problem
1,2,0,1,3,0,0,2,3,1,0,0,15,0,30.6,http://rosettacode.org//wiki/Search_a_list
0,0,0,0,0,0,0,0,0,0,0,0,16,1,32.625,http://rosettacode.org//wiki/Search_a_list
1,0,0,0,2,0,0,7,1,0,0,0,40,1,30.65,http://rosettacode.org//wiki/Search_a_list
0,0,0,0,0,0,0,0,0,0,0,0,22,0,13.090909090909092,http://rosettacode.org//wiki/Search_a_list
1,1,0,1,4,1,0,2,0,0,0,0,16,0,23.8125,http://rosettacode.org//wiki/Sorting_algorithms/Selection_sort
1,7,0,1,1,3,0,3,4,0,0,0,28,1,26.071428571428573,http://rosettacode.org//wiki/Self-describing_numbers
1,0,3,0,7,0,0,2,4,0,0,0,38,0,22.36842105263158,http://rosettacode.org//wiki/Semordnilap
1,0,0,0,11,0,0,2,5,0,0,0,36,0,22.833333333333332,http://rosettacode.org//wiki/Semordnilap
0,0,0,0,0,0,0,0,0,0,0,0,6,0,17.333333333333332,http://rosettacode.org//wiki/Send_an_unknown_method_call
1,2,0,0,1,0,0,2,0,0,0,0,7,0,40.142857142857146,http://rosettacode.org//wiki/Sequence_of_non-squares
0,0,0,0,0,0,0,0,0,0,0,0,19,10,23.63157894736842,http://rosettacode.org//wiki/Set
1,1,0,0,1,0,0,0,0,0,0,0,14,0,19.357142857142858,http://rosettacode.org//wiki/Seven-sided_dice_from_five-sided_dice
1,2,0,0,7,0,0,8,0,0,0,0,17,0,26.647058823529413,http://rosettacode.org//wiki/Sorting_algorithms/Shell_sort
1,0,0,0,1,0,0,5,0,0,0,0,17,0,18.941176470588236,http://rosettacode.org//wiki/Short-circuit_evaluation
1,0,0,0,0,0,0,0,0,0,0,0,1,0,42,http://rosettacode.org//wiki/Show_the_epoch
1,0,0,7,9,0,4,2,0,7,0,0,77,1,28.68831168831169,http://rosettacode.org//wiki/Parsing/Shunting-yard_algorithm
1,0,0,0,0,0,2,10,0,0,0,2,48,16,34.208333333333336,http://rosettacode.org//wiki/Sierpinski_carpet
1,0,0,0,0,0,4,14,2,0,0,0,70,16,27.02857142857143,http://rosettacode.org//wiki/Sierpinski_triangle
1,1,0,1,0,0,0,6,0,0,1,1,21,0,25.80952380952381,http://rosettacode.org//wiki/Sierpinski_triangle
1,5,0,2,9,0,0,6,1,0,1,0,25,3,31.24,http://rosettacode.org//wiki/Sieve_of_Eratosthenes
1,6,0,2,9,1,0,5,1,0,1,16,22,0,32.18181818181818,http://rosettacode.org//wiki/Sieve_of_Eratosthenes
1,3,0,0,3,1,0,17,0,4,1,1,42,23,45.666666666666664,http://rosettacode.org//wiki/Sieve_of_Eratosthenes
1,2,0,2,2,0,0,1,0,0,0,0,6,0,34.833333333333336,http://rosettacode.org//wiki/Sieve_of_Eratosthenes
1,9,0,1,10,1,0,10,0,9,1,20,56,16,49.57142857142857,http://rosettacode.org//wiki/Sieve_of_Eratosthenes
1,3,0,0,8,0,0,4,1,1,0,0,23,2,28.869565217391305,http://rosettacode.org//wiki/Averages/Simple_moving_average
1,0,1,0,0,1,0,1,0,0,0,0,18,1,31.72222222222222,http://rosettacode.org//wiki/Averages/Simple_moving_average
1,0,0,0,0,1,0,0,0,0,0,0,3,1,10,http://rosettacode.org//wiki/Inheritance/Single
1,0,0,0,0,0,0,0,0,0,0,0,4,1,14,http://rosettacode.org//wiki/Inheritance/Single
1,0,0,0,0,0,0,0,0,0,0,0,4,1,14,http://rosettacode.org//wiki/Inheritance/Single
1,0,0,0,0,0,0,0,0,0,0,0,4,1,14.75,http://rosettacode.org//wiki/Inheritance/Single
1,0,0,0,0,0,0,0,0,0,0,0,4,1,13.25,http://rosettacode.org//wiki/Inheritance/Single
1,0,0,0,1,0,0,0,1,0,0,0,5,1,28.4,http://rosettacode.org//wiki/Inheritance/Single
1,1,0,0,3,0,0,3,3,0,0,0,21,0,22.571428571428573,http://rosettacode.org//wiki/Singleton
1,0,0,0,0,0,0,2,3,0,0,0,7,0,20.714285714285715,http://rosettacode.org//wiki/Sorting_algorithms/Sleep_sort
1,0,0,0,0,0,0,1,1,0,0,0,3,0,30,http://rosettacode.org//wiki/Sorting_algorithms/Sleep_sort
1,10,0,3,1,0,0,24,3,0,2,5,127,0,17.590551181102363,http://rosettacode.org//wiki/24_game/Solve
1,0,0,0,0,1,0,3,1,0,0,0,20,2,19.15,http://rosettacode.org//wiki/Sort_an_array_of_composite_structures
1,0,0,0,1,0,0,2,0,0,0,0,6,0,22,http://rosettacode.org//wiki/Sort_an_integer_array
1,0,0,0,2,1,0,6,0,0,0,0,16,0,24.6875,http://rosettacode.org//wiki/Sort_disjoint_sublist
1,0,3,0,0,0,0,3,1,0,0,0,21,2,29.476190476190474,http://rosettacode.org//wiki/Sort_disjoint_sublist
1,0,0,0,0,0,0,2,2,0,0,0,12,1,23.666666666666668,http://rosettacode.org//wiki/Sort_stability
1,1,0,1,1,0,0,3,0,0,0,0,9,1,34.44444444444444,http://rosettacode.org//wiki/Sort_using_a_custom_comparator
1,1,3,0,1,1,0,32,2,0,0,0,96,21,23.3125,http://rosettacode.org//wiki/Soundex
1,0,37,0,0,0,0,5,0,2,0,0,123,1,30.178861788617887,http://rosettacode.org//wiki/Soundex
1,0,0,0,0,0,0,0,0,0,0,0,7,1,13.857142857142858,http://rosettacode.org//wiki/Special_variables
1,0,0,0,1,0,0,2,0,0,0,0,8,1,20.75,http://rosettacode.org//wiki/Special_variables
1,0,0,0,0,0,0,0,0,0,0,0,2,0,50.5,http://rosettacode.org//wiki/Speech_synthesis
1,2,0,1,0,0,0,4,2,0,1,0,31,1,23.419354838709676,http://rosettacode.org//wiki/Spiral_matrix
1,0,0,0,1,0,3,8,0,0,0,0,53,6,33.45283018867924,http://rosettacode.org//wiki/Spiral_matrix
1,0,0,0,0,0,0,0,1,0,0,0,7,0,16.571428571428573,http://rosettacode.org//wiki/Spiral_matrix
1,9,0,0,10,0,0,9,5,0,1,0,108,0,38.574074074074076,http://rosettacode.org//wiki/Stable_marriage_problem
1,0,0,0,0,0,0,0,1,0,0,0,5,2,22.4,http://rosettacode.org//wiki/Stack
1,0,0,1,0,1,0,0,8,0,0,0,15,0,21.933333333333334,http://rosettacode.org//wiki/Stack
1,0,0,0,0,1,0,0,0,0,0,0,22,0,22.636363636363637,http://rosettacode.org//wiki/Stack
1,0,0,0,0,0,0,1,0,0,0,0,5,0,11.6,http://rosettacode.org//wiki/Stack_traces
1,0,0,0,1,0,0,1,0,0,0,0,9,1,20.88888888888889,http://rosettacode.org//wiki/Stack_traces
0,0,0,0,0,0,0,0,0,0,0,0,18,1,22.333333333333332,http://rosettacode.org//wiki/Standard_deviation
1,0,0,0,0,0,0,6,1,0,0,0,18,0,25.72222222222222,http://rosettacode.org//wiki/Standard_deviation
1,0,0,0,0,0,0,0,1,0,0,0,3,0,31.666666666666668,http://rosettacode.org//wiki/Standard_deviation
1,0,0,0,0,0,0,0,0,0,0,0,1,0,44,http://rosettacode.org//wiki/Hello_world/Standard_error
1,0,0,0,0,0,0,0,1,0,0,0,1,0,31,http://rosettacode.org//wiki/Hello_world/Standard_error
1,0,0,0,0,0,0,0,1,0,0,0,1,1,70,http://rosettacode.org//wiki/Hello_world/Standard_error
1,0,0,0,0,0,0,0,1,0,0,0,1,1,63,http://rosettacode.org//wiki/Hello_world/Standard_error
1,0,0,0,2,1,0,3,0,0,1,0,19,0,22.68421052631579,http://rosettacode.org//wiki/Sorting_algorithms/Stooge_sort
1,0,0,0,0,0,0,0,0,0,0,0,3,0,21,http://rosettacode.org//wiki/Sorting_algorithms/Stooge_sort
0,0,0,0,0,0,0,0,0,0,0,0,45,2,29.88888888888889,http://rosettacode.org//wiki/Straddling_checkerboard
1,0,0,0,0,0,0,0,1,1,0,0,6,0,30.166666666666668,http://rosettacode.org//wiki/Literals/String
1,0,0,0,1,0,0,0,0,0,0,0,7,2,29.857142857142858,http://rosettacode.org//wiki/String_append
1,0,0,0,0,0,0,0,0,0,0,0,2,0,33,http://rosettacode.org//wiki/String_case
1,0,0,0,0,2,0,0,0,0,0,0,3,0,33,http://rosettacode.org//wiki/String_case
1,0,0,0,0,0,0,1,2,0,0,0,2,0,17.5,http://rosettacode.org//wiki/String_concatenation
1,0,0,0,0,1,0,0,0,1,0,0,3,1,46.666666666666664,http://rosettacode.org//wiki/String_interpolation_(included)
0,0,0,0,0,0,0,0,0,0,0,0,3,1,23.333333333333332,http://rosettacode.org//wiki/String_interpolation_(included)
1,0,0,0,0,1,0,2,0,0,0,0,2,1,29,http://rosettacode.org//wiki/String_length
1,0,0,0,0,2,0,0,0,0,0,0,4,3,39.25,http://rosettacode.org//wiki/String_length
1,0,0,2,0,0,0,1,10,4,0,2,20,4,47.1,http://rosettacode.org//wiki/String_matching
1,0,0,0,0,0,0,1,2,0,0,0,4,1,15.75,http://rosettacode.org//wiki/String_prepend
1,0,0,0,0,1,0,0,0,0,0,0,3,0,33,http://rosettacode.org//wiki/Strip_a_set_of_characters_from_a_string
1,0,0,0,2,0,0,1,0,1,0,0,8,2,47.625,http://rosettacode.org//wiki/Strip_comments_from_a_string
1,0,0,0,0,1,0,1,0,0,0,0,7,0,24.857142857142858,http://rosettacode.org//wiki/Strip_comments_from_a_string
1,0,0,0,0,0,0,3,0,0,0,0,10,1,25.4,http://rosettacode.org//wiki/Strip_control_codes_and_extended_characters_from_a_string
1,0,0,0,0,0,0,0,1,0,0,0,1,0,6,http://rosettacode.org//wiki/Strip_control_codes_and_extended_characters_from_a_string
1,0,0,0,0,0,0,2,0,0,0,0,14,11,40.857142857142854,http://rosettacode.org//wiki/Substring
0,0,0,0,0,0,0,0,0,0,0,0,7,0,28.571428571428573,http://rosettacode.org//wiki/Substring
1,0,0,0,0,0,0,1,0,0,0,0,9,0,18.22222222222222,http://rosettacode.org//wiki/Sum_and_product_of_an_array
1,0,0,0,0,0,0,4,0,0,0,0,8,0,24.125,http://rosettacode.org//wiki/Sum_and_product_of_an_array
0,0,0,0,0,0,0,0,0,0,0,0,6,0,40.166666666666664,http://rosettacode.org//wiki/Sum_digits_of_an_integer
1,0,5,0,0,0,0,2,0,0,0,0,21,4,27.333333333333332,http://rosettacode.org//wiki/Sum_digits_of_an_integer
1,0,0,0,0,0,0,0,1,0,0,0,1,0,24,http://rosettacode.org//wiki/Sum_multiples_of_3_and_5
1,3,0,0,2,0,3,11,1,0,0,0,49,5,32.53061224489796,http://rosettacode.org//wiki/Sum_multiples_of_3_and_5
1,0,0,0,0,0,0,0,1,0,0,0,11,0,20.454545454545453,http://rosettacode.org//wiki/Sum_multiples_of_3_and_5
1,1,0,1,1,1,0,4,3,0,0,0,6,0,25.833333333333332,http://rosettacode.org//wiki/Sum_multiples_of_3_and_5
1,0,0,0,0,1,3,3,3,0,0,0,8,0,20.25,http://rosettacode.org//wiki/Sum_multiples_of_3_and_5
1,0,0,0,1,0,0,2,1,0,0,0,3,0,37.333333333333336,http://rosettacode.org//wiki/Sum_multiples_of_3_and_5
1,1,0,0,0,0,0,4,2,0,0,0,8,1,20.625,http://rosettacode.org//wiki/Sum_of_a_series
1,0,0,0,0,0,0,6,0,0,0,0,21,0,20.285714285714285,http://rosettacode.org//wiki/Sum_of_a_series
1,0,0,0,0,0,0,0,1,0,0,0,1,0,18,http://rosettacode.org//wiki/Sum_of_a_series
1,0,0,0,0,0,0,1,0,0,0,0,9,1,22.22222222222222,http://rosettacode.org//wiki/Sum_of_squares
1,1,0,0,0,0,0,1,0,0,0,0,7,1,23,http://rosettacode.org//wiki/Sum_of_squares
1,0,0,0,0,0,0,0,1,0,0,0,1,0,46,http://rosettacode.org//wiki/Sum_of_squares
1,0,0,0,0,0,0,2,0,0,0,0,5,0,22.4,http://rosettacode.org//wiki/Sum_of_squares
1,1,0,0,4,0,0,5,2,1,1,0,73,3,32.397260273972606,http://rosettacode.org//wiki/Sutherland-Hodgman_polygon_clipping
1,0,0,1,2,0,0,6,1,0,0,0,15,2,29.6,http://rosettacode.org//wiki/Symmetric_difference
1,4,0,2,3,1,0,14,0,0,0,0,30,7,25.1,http://rosettacode.org//wiki/Symmetric_difference
1,0,0,0,0,0,0,0,2,0,0,0,2,2,58,http://rosettacode.org//wiki/System_time
1,0,0,1,4,1,0,4,0,0,0,0,25,2,27.96,http://rosettacode.org//wiki/Take_notes_on_the_command_line
0,0,0,0,0,0,0,0,0,0,0,0,24,0,26.458333333333332,http://rosettacode.org//wiki/Taxicab_numbers
0,0,0,0,0,0,0,0,0,0,0,0,12,0,26.75,http://rosettacode.org//wiki/Temperature_conversion
0,0,0,0,0,0,0,0,0,0,0,0,20,0,36.65,http://rosettacode.org//wiki/Test_a_function
1,0,0,1,2,1,0,0,0,0,0,0,7,0,27.142857142857142,http://rosettacode.org//wiki/User_input/Text
1,0,0,1,2,1,0,0,0,0,0,0,7,0,21.142857142857142,http://rosettacode.org//wiki/User_input/Text
1,2,0,1,3,0,0,3,0,2,0,0,33,0,27.12121212121212,http://rosettacode.org//wiki/The_Twelve_Days_of_Christmas
1,0,2,0,0,0,0,1,0,0,0,0,70,3,34.628571428571426,http://rosettacode.org//wiki/The_Twelve_Days_of_Christmas
1,0,2,0,0,0,0,17,0,3,0,0,25,0,40.96,http://rosettacode.org//wiki/The_Twelve_Days_of_Christmas
1,0,0,0,0,0,0,0,1,0,0,0,38,1,24.36842105263158,http://rosettacode.org//wiki/The_Twelve_Days_of_Christmas
1,0,0,0,0,0,0,0,0,0,0,0,1,0,54,http://rosettacode.org//wiki/Tokenize_a_string
1,4,0,2,4,0,0,9,9,1,0,0,13,0,33.23076923076923,http://rosettacode.org//wiki/Tokenize_a_string_with_escaping
1,0,0,0,0,0,0,0,0,0,0,0,3,3,57,http://rosettacode.org//wiki/Substring/Top_and_tail
1,0,0,1,6,0,5,5,1,0,0,0,109,4,18.862385321100916,http://rosettacode.org//wiki/Top_rank_per_group
1,0,0,0,0,1,0,5,0,0,0,0,33,0,26.757575757575758,http://rosettacode.org//wiki/Top_rank_per_group
1,0,0,0,0,0,0,4,0,0,0,0,8,0,23.25,http://rosettacode.org//wiki/Towers_of_Hanoi
1,0,1,0,0,0,0,5,0,0,0,0,14,1,25.714285714285715,http://rosettacode.org//wiki/Towers_of_Hanoi
1,0,0,0,0,0,0,0,1,0,0,0,5,0,24.4,http://rosettacode.org//wiki/Towers_of_Hanoi
1,0,0,0,3,0,3,6,0,0,0,0,35,0,18.542857142857144,http://rosettacode.org//wiki/Trabb_Pardo%E2%80%93Knuth_algorithm
1,1,0,1,1,0,0,0,3,0,0,0,12,0,25.416666666666668,http://rosettacode.org//wiki/Singly-linked_list/Traversal
1,0,0,0,0,0,0,8,3,0,0,0,37,7,24.64864864864865,http://rosettacode.org//wiki/Singly-linked_list/Traversal
1,7,0,1,3,0,0,4,8,0,0,0,60,1,27.833333333333332,http://rosettacode.org//wiki/Tree_traversal
1,0,2,0,1,0,18,10,0,0,0,0,76,1,26.11842105263158,http://rosettacode.org//wiki/Tree_traversal
1,0,0,0,0,0,0,0,1,0,0,0,7,0,31.714285714285715,http://rosettacode.org//wiki/Tree_traversal
1,0,4,0,4,0,2,4,0,0,0,0,98,12,32.54081632653061,http://rosettacode.org//wiki/Tree_traversal
0,0,0,0,0,0,0,0,0,0,0,0,6,0,30,http://rosettacode.org//wiki/Tree_traversal
1,0,0,0,0,0,0,0,0,1,0,0,21,7,33.333333333333336,http://rosettacode.org//wiki/Trigonometric_functions
1,10,0,10,1,1,3,4,0,4,2,3,76,0,31.61842105263158,http://rosettacode.org//wiki/Truth_table
1,0,0,0,0,0,0,0,1,0,0,0,1,0,47,http://rosettacode.org//wiki/URL_decoding
1,0,0,0,0,1,0,0,0,0,0,0,2,1,36,http://rosettacode.org//wiki/URL_encoding
1,0,0,0,0,0,0,3,0,4,0,0,41,10,78.04878048780488,http://rosettacode.org//wiki/URL_parser
0,0,0,0,0,0,0,0,0,0,0,0,61,0,27.60655737704918,http://rosettacode.org//wiki/Knapsack_problem/Unbounded
1,0,0,0,1,0,0,3,0,0,0,0,9,1,20.555555555555557,http://rosettacode.org//wiki/Undefined_values
1,0,0,0,0,0,0,1,0,0,0,0,3,2,22.333333333333332,http://rosettacode.org//wiki/Undefined_values
1,0,0,0,0,0,0,1,1,0,0,0,6,1,36.833333333333336,http://rosettacode.org//wiki/Unicode_variable_names
0,0,0,0,0,0,0,0,0,0,0,0,50,7,27.32,http://rosettacode.org//wiki/Universal_Turing_machine
1,0,0,1,0,0,0,2,1,0,0,0,10,1,18,http://rosettacode.org//wiki/Queue/Usage
1,8,0,0,6,0,0,1,10,4,1,0,118,32,35.432203389830505,http://rosettacode.org//wiki/Using_the_Meetup.com_API
1,0,0,0,1,0,0,2,1,0,0,0,9,1,20.666666666666668,http://rosettacode.org//wiki/Closures/Value_capture
0,0,0,0,0,0,0,0,0,0,0,0,12,1,20.083333333333332,http://rosettacode.org//wiki/Closures/Value_capture
0,0,0,0,0,0,0,0,0,0,0,0,6,0,20.166666666666668,http://rosettacode.org//wiki/Closures/Value_capture
1,0,2,0,1,0,0,5,1,0,0,0,17,1,22.41176470588235,http://rosettacode.org//wiki/Closures/Value_capture
0,0,0,0,0,0,0,0,0,0,0,0,1,0,56,http://rosettacode.org//wiki/Closures/Value_capture
1,0,0,0,2,0,0,8,2,2,0,0,51,15,22.88235294117647,http://rosettacode.org//wiki/Variables
1,1,0,0,1,0,0,1,1,0,0,0,7,0,26.571428571428573,http://rosettacode.org//wiki/Variadic_function
1,0,0,0,0,0,0,0,2,0,0,0,2,0,35,http://rosettacode.org//wiki/Variadic_function
0,0,0,0,0,0,0,0,0,0,0,0,28,16,15.535714285714286,http://rosettacode.org//wiki/Variadic_function
0,0,0,0,0,0,0,0,0,0,0,0,9,0,31.77777777777778,http://rosettacode.org//wiki/Variadic_function
1,0,0,3,0,0,0,15,0,0,1,0,61,6,21.852459016393443,http://rosettacode.org//wiki/Vector_products
1,0,0,0,4,0,0,4,0,3,0,0,22,4,28.363636363636363,http://rosettacode.org//wiki/Vigen%C3%A8re_cipher
1,0,0,0,0,0,0,0,0,0,0,0,7,2,36.142857142857146,http://rosettacode.org//wiki/Web_scraping
1,0,0,0,0,0,0,0,0,0,0,0,7,0,27.714285714285715,http://rosettacode.org//wiki/Hello_world/Web_server
1,0,0,0,0,0,0,1,0,0,0,0,5,0,10.6,http://rosettacode.org//wiki/Loops/While
1,0,0,0,0,0,0,3,0,0,0,0,18,0,19.833333333333332,http://rosettacode.org//wiki/Loops/While
1,0,0,0,0,0,0,0,10,0,0,0,10,0,1.9,http://rosettacode.org//wiki/Loops/While
1,0,0,0,0,0,0,0,0,0,0,0,19,0,34.8421052631579,http://rosettacode.org//wiki/Guess_the_number/With_feedback
1,1,0,1,1,0,2,3,0,1,0,0,40,0,23.675,http://rosettacode.org//wiki/Guess_the_number/With_feedback
1,1,0,0,3,0,3,2,0,1,0,0,53,0,24.22641509433962,http://rosettacode.org//wiki/Guess_the_number/With_feedback_(player)
1,0,0,0,3,1,0,0,0,0,0,0,12,1,31,http://rosettacode.org//wiki/Word_wrap
1,0,0,0,0,0,0,0,0,0,0,0,1,0,29,http://rosettacode.org//wiki/Word_wrap
1,0,0,0,0,0,0,0,0,0,0,0,1,0,29,http://rosettacode.org//wiki/Word_wrap
1,0,1,0,0,0,0,2,1,0,0,0,21,0,30.571428571428573,http://rosettacode.org//wiki/Word_wrap
1,0,0,0,2,0,0,11,1,1,1,0,67,18,30.98507462686567,http://rosettacode.org//wiki/Monads/Writer_monad
1,0,0,2,7,0,0,0,0,2,0,0,20,7,39.4,http://rosettacode.org//wiki/XML/XPath
0,0,0,0,0,0,0,0,0,0,0,0,18,4,24.055555555555557,http://rosettacode.org//wiki/XML/XPath
1,0,0,0,2,2,0,11,2,0,0,0,24,0,21,http://rosettacode.org//wiki/Y_combinator
1,0,0,0,0,1,0,4,0,0,0,0,9,0,19.444444444444443,http://rosettacode.org//wiki/Y_combinator
1,0,0,0,2,2,0,5,0,0,0,0,15,0,22.8,http://rosettacode.org//wiki/Y_combinator
1,0,0,0,0,1,0,2,0,0,0,0,5,0,18.2,http://rosettacode.org//wiki/Y_combinator
1,0,0,0,0,1,0,2,0,0,0,0,5,0,20.6,http://rosettacode.org//wiki/Y_combinator
0,0,0,0,0,0,0,0,0,0,0,0,20,9,56.75,http://rosettacode.org//wiki/Y_combinator
0,0,0,0,0,0,0,0,0,0,0,0,9,2,45.111111111111114,http://rosettacode.org//wiki/Y_combinator
1,4,0,0,7,1,0,4,4,5,0,0,57,15,38.36842105263158,http://rosettacode.org//wiki/Yin_and_yang
1,0,0,0,4,0,0,14,17,3,1,0,67,5,34.1044776119403,http://rosettacode.org//wiki/Yin_and_yang
1,0,0,1,1,0,0,16,1,2,1,0,83,8,26.72289156626506,http://rosettacode.org//wiki/Yin_and_yang
0,0,0,0,0,0,0,0,0,0,0,0,2,0,9,http://rosettacode.org//wiki/Zero_to_the_zero_power
1,7,0,1,4,0,0,6,0,0,1,0,29,2,21.724137931034484,http://rosettacode.org//wiki/Zig-zag_matrix
1,0,0,0,0,0,0,11,0,1,0,0,59,34,38.389830508474574,http://rosettacode.org//wiki/Zig-zag_matrix
1,0,0,0,0,0,0,0,1,0,0,0,7,0,16.571428571428573,http://rosettacode.org//wiki/Zig-zag_matrix
1,0,0,2,1,2,1,8,5,0,2,0,57,8,22.982456140350877,http://rosettacode.org//wiki/Fibonacci_word/fractal
1,1,0,0,3,0,0,2,0,0,0,0,7,0,26.714285714285715,http://rosettacode.org//wiki/Non-decimal_radices/Output
