curly,dot-location,eqeqeq,vars-on-top,no-unused-vars,no-use-before-define,id-length,semi,max-len,max-statements,max-statements-per-line,no-bitwise,LOC,SLOC,comment,mixLOC,emptyLine,codePerLine,mixLOC,paremeter,Url
0,0,0,0,0,0,2,1,1,0,0,0,7,7,1,1,0,36.285714285714285,1,1,http://rosettacode.org//wiki/Averages/Root_mean_square
2,0,0,4,0,0,8,9,3,0,0,0,22,21,0,0,1,26.40909090909091,0,1,http://rosettacode.org//wiki/Roots_of_unity
0,0,0,0,0,0,1,1,1,0,0,0,6,6,1,1,0,39.333333333333336,1,1,http://rosettacode.org//wiki/Rot-13
3,0,0,0,0,0,1,0,0,0,0,0,45,44,0,0,1,31.555555555555557,0,1,http://rosettacode.org//wiki/Rot-13
1,0,1,0,1,0,1,0,0,0,0,0,14,14,0,0,0,25.142857142857142,0,1,http://rosettacode.org//wiki/Run-length_encoding
0,0,0,0,1,0,0,1,0,0,0,0,7,7,0,0,0,25.571428571428573,0,1,http://rosettacode.org//wiki/Run-length_encoding
0,0,0,0,1,0,0,2,0,0,0,0,7,7,0,0,0,23,0,1,http://rosettacode.org//wiki/Run-length_encoding
0,0,0,1,0,0,9,0,1,0,0,0,31,27,2,0,2,26.64516129032258,0,2.3333333333333335,http://rosettacode.org//wiki/Runge-Kutta_method
0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,2,0,28.75,2,0,http://rosettacode.org//wiki/Runtime_evaluation
11,0,8,9,0,0,13,26,2,0,0,0,38,38,0,0,0,38.31578947368421,0,0,http://rosettacode.org//wiki/S-Expressions
4,0,2,8,0,1,3,0,0,0,0,0,37,36,0,0,1,30.16216216216216,0,1,http://rosettacode.org//wiki/SEDOLs
1,0,0,1,0,0,1,0,0,0,0,0,17,16,1,0,0,32.64705882352941,0,0,http://rosettacode.org//wiki/Sailors_coconuts_and_a_monkey_problem
0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,22,0,0,http://rosettacode.org//wiki/Sailors_coconuts_and_a_monkey_problem
2,0,1,3,0,0,2,3,1,0,0,0,15,15,0,0,0,30.6,0,0,http://rosettacode.org//wiki/Search_a_list
0,0,0,2,0,0,7,1,0,0,0,0,40,39,1,0,0,30.65,0,0,http://rosettacode.org//wiki/Search_a_list
1,0,1,4,1,0,2,0,0,0,0,0,16,16,0,0,0,23.8125,0,1,http://rosettacode.org//wiki/Sorting_algorithms/Selection_sort
7,0,1,1,3,0,3,4,0,0,0,0,28,28,1,1,0,26.071428571428573,1,1,http://rosettacode.org//wiki/Self-describing_numbers
2,0,0,1,0,0,2,0,0,0,0,0,7,7,0,0,0,40.142857142857146,0,0,http://rosettacode.org//wiki/Sequence_of_non-squares
1,0,0,1,0,0,0,0,0,0,0,0,14,13,0,0,1,19.357142857142858,0,0,http://rosettacode.org//wiki/Seven-sided_dice_from_five-sided_dice
2,0,0,7,0,0,8,0,0,0,0,0,17,17,0,0,0,26.647058823529413,0,1,http://rosettacode.org//wiki/Sorting_algorithms/Shell_sort
0,0,0,1,0,0,5,0,0,0,0,0,17,15,0,0,2,18.941176470588236,0,0,http://rosettacode.org//wiki/Short-circuit_evaluation
0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,42,0,0,http://rosettacode.org//wiki/Show_the_epoch
0,0,7,9,0,4,2,0,7,0,0,0,77,73,1,1,4,28.68831168831169,1,0.2,http://rosettacode.org//wiki/Parsing/Shunting-yard_algorithm
0,0,0,0,0,2,10,0,0,0,0,2,48,32,16,0,0,34.208333333333336,0,0,http://rosettacode.org//wiki/Sierpinski_carpet
0,0,0,0,0,4,14,2,0,0,0,0,70,54,16,0,0,27.02857142857143,0,1.25,http://rosettacode.org//wiki/Sierpinski_triangle
1,0,1,0,0,0,6,0,0,1,0,1,21,21,0,0,0,25.80952380952381,0,1,http://rosettacode.org//wiki/Sierpinski_triangle
5,0,2,9,0,0,6,1,0,1,0,0,25,25,3,3,0,31.24,3,1,http://rosettacode.org//wiki/Sieve_of_Eratosthenes
6,0,2,9,1,0,5,1,0,1,0,16,22,22,0,0,0,32.18181818181818,0,1,http://rosettacode.org//wiki/Sieve_of_Eratosthenes
3,0,0,3,1,0,17,0,4,1,0,1,42,42,23,23,0,45.666666666666664,23,0,http://rosettacode.org//wiki/Sieve_of_Eratosthenes
2,0,2,2,0,0,1,0,0,0,0,0,6,6,0,0,0,34.833333333333336,0,0,http://rosettacode.org//wiki/Sieve_of_Eratosthenes
9,0,1,10,1,0,10,0,9,1,0,20,56,55,16,15,0,49.57142857142857,15,0,http://rosettacode.org//wiki/Sieve_of_Eratosthenes
3,0,0,8,0,0,4,1,1,0,0,0,23,22,2,1,0,28.869565217391305,1,1,http://rosettacode.org//wiki/Averages/Simple_moving_average
0,1,0,0,1,0,1,0,0,0,0,0,18,17,1,0,0,31.72222222222222,0,0,http://rosettacode.org//wiki/Averages/Simple_moving_average
0,0,0,0,1,0,0,0,0,0,0,0,3,2,1,0,0,10,0,0,http://rosettacode.org//wiki/Inheritance/Single
0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,0,14,0,0,http://rosettacode.org//wiki/Inheritance/Single
0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,0,14,0,0,http://rosettacode.org//wiki/Inheritance/Single
0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,0,14.75,0,0,http://rosettacode.org//wiki/Inheritance/Single
0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,0,13.25,0,0,http://rosettacode.org//wiki/Inheritance/Single
0,0,0,1,0,0,0,1,0,0,0,0,5,5,1,1,0,28.4,1,0,http://rosettacode.org//wiki/Inheritance/Single
1,0,0,3,0,0,3,3,0,0,0,0,21,21,0,0,0,22.571428571428573,0,0,http://rosettacode.org//wiki/Singleton
0,0,0,0,0,0,2,3,0,0,0,0,7,7,0,0,0,20.714285714285715,0,0,http://rosettacode.org//wiki/Sorting_algorithms/Sleep_sort
0,0,0,0,0,0,1,1,0,0,0,0,3,3,0,0,0,30,0,0,http://rosettacode.org//wiki/Sorting_algorithms/Sleep_sort
10,0,3,1,0,0,24,3,0,2,0,5,127,118,0,0,9,17.590551181102363,0,1,http://rosettacode.org//wiki/24_game/Solve
0,0,0,0,1,0,3,1,0,0,0,0,20,20,2,2,0,19.15,2,0,http://rosettacode.org//wiki/Sort_an_array_of_composite_structures
0,0,0,1,0,0,2,0,0,0,0,0,6,6,0,0,0,22,0,2,http://rosettacode.org//wiki/Sort_an_integer_array
0,0,0,2,1,0,6,0,0,0,0,0,16,16,0,0,0,24.6875,0,2,http://rosettacode.org//wiki/Sort_disjoint_sublist
0,3,0,0,0,0,3,1,0,0,0,0,21,19,2,0,0,29.476190476190474,0,0,http://rosettacode.org//wiki/Sort_disjoint_sublist
0,0,0,0,0,0,2,2,0,0,0,0,12,11,1,0,0,23.666666666666668,0,0,http://rosettacode.org//wiki/Sort_stability
1,0,1,1,0,0,3,0,0,0,0,0,9,9,1,1,0,34.44444444444444,1,2,http://rosettacode.org//wiki/Sort_using_a_custom_comparator
1,3,0,1,1,0,32,2,0,0,0,0,96,75,21,0,0,23.3125,0,0,http://rosettacode.org//wiki/Soundex
0,37,0,0,0,0,5,0,2,0,0,0,123,122,1,0,0,30.178861788617887,0,1,http://rosettacode.org//wiki/Soundex
0,0,0,0,0,0,0,0,0,0,0,0,7,7,1,1,0,13.857142857142858,1,0,http://rosettacode.org//wiki/Special_variables
0,0,0,1,0,0,2,0,0,0,0,0,8,8,1,1,0,20.75,1,0,http://rosettacode.org//wiki/Special_variables
0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,50.5,0,0,http://rosettacode.org//wiki/Speech_synthesis
2,0,1,0,0,0,4,2,0,1,0,0,31,30,1,0,0,23.419354838709676,0,0,http://rosettacode.org//wiki/Spiral_matrix
0,0,0,1,0,3,8,0,0,0,0,0,53,47,6,0,0,33.45283018867924,0,0,http://rosettacode.org//wiki/Spiral_matrix
0,0,0,0,0,0,0,1,0,0,0,0,7,7,0,0,0,16.571428571428573,0,0,http://rosettacode.org//wiki/Spiral_matrix
9,0,0,10,0,0,9,5,0,1,0,0,108,105,0,0,3,38.574074074074076,0,1,http://rosettacode.org//wiki/Stable_marriage_problem
0,0,0,0,0,0,0,1,0,0,0,0,5,5,2,2,0,22.4,2,0,http://rosettacode.org//wiki/Stack
0,0,1,0,1,0,0,8,0,0,0,0,15,15,0,0,0,21.933333333333334,0,0,http://rosettacode.org//wiki/Stack
0,0,0,0,1,0,0,0,0,0,0,0,22,22,0,0,0,22.636363636363637,0,0,http://rosettacode.org//wiki/Stack
0,0,0,0,0,0,1,0,0,0,0,0,5,5,0,0,0,11.6,0,0,http://rosettacode.org//wiki/Stack_traces
0,0,0,1,0,0,1,0,0,0,0,0,9,9,1,1,0,20.88888888888889,1,0,http://rosettacode.org//wiki/Stack_traces
0,0,0,0,0,0,6,1,0,0,0,0,18,18,0,0,0,25.72222222222222,0,0,http://rosettacode.org//wiki/Standard_deviation
0,0,0,0,0,0,0,1,0,0,0,0,3,3,0,0,0,31.666666666666668,0,0,http://rosettacode.org//wiki/Standard_deviation
0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,44,0,0,http://rosettacode.org//wiki/Hello_world/Standard_error
0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,31,0,0,http://rosettacode.org//wiki/Hello_world/Standard_error
0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,70,1,0,http://rosettacode.org//wiki/Hello_world/Standard_error
0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,63,1,0,http://rosettacode.org//wiki/Hello_world/Standard_error
0,0,0,2,1,0,3,0,0,1,0,0,19,19,0,0,0,22.68421052631579,0,3,http://rosettacode.org//wiki/Sorting_algorithms/Stooge_sort
0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,21,0,0,http://rosettacode.org//wiki/Sorting_algorithms/Stooge_sort
0,0,0,0,0,0,0,1,1,0,0,0,6,6,0,0,0,30.166666666666668,0,0,http://rosettacode.org//wiki/Literals/String
0,0,0,1,0,0,0,0,0,0,0,0,7,5,2,0,0,29.857142857142858,0,0,http://rosettacode.org//wiki/String_append
0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,33,0,0,http://rosettacode.org//wiki/String_case
0,0,0,0,2,0,0,0,0,0,0,0,3,3,0,0,0,33,0,0,http://rosettacode.org//wiki/String_case
0,0,0,0,0,0,1,2,0,0,0,0,2,2,0,0,0,17.5,0,0,http://rosettacode.org//wiki/String_concatenation
0,0,0,0,1,0,0,0,1,0,0,0,3,3,1,1,0,46.666666666666664,1,0,http://rosettacode.org//wiki/String_interpolation_(included)
0,0,0,0,1,0,2,0,0,0,0,0,2,2,1,1,0,29,1,0,http://rosettacode.org//wiki/String_length
0,0,0,0,2,0,0,0,0,0,0,0,4,4,3,3,0,39.25,3,0,http://rosettacode.org//wiki/String_length
0,0,2,0,0,0,1,10,4,0,0,2,20,16,4,0,0,47.1,0,0,http://rosettacode.org//wiki/String_matching
0,0,0,0,0,0,1,2,0,0,0,0,4,3,1,0,0,15.75,0,0,http://rosettacode.org//wiki/String_prepend
0,0,0,0,1,0,0,0,0,0,0,0,3,3,0,0,0,33,0,2,http://rosettacode.org//wiki/Strip_a_set_of_characters_from_a_string
0,0,0,2,0,0,1,0,1,0,0,0,8,8,2,2,0,47.625,2,1,http://rosettacode.org//wiki/Strip_comments_from_a_string
0,0,0,0,1,0,1,0,0,0,0,0,7,7,0,0,0,24.857142857142858,0,0,http://rosettacode.org//wiki/Strip_comments_from_a_string
0,0,0,0,0,0,3,0,0,0,0,0,10,9,1,0,0,25.4,0,0,http://rosettacode.org//wiki/Strip_control_codes_and_extended_characters_from_a_string
0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,6,0,0,http://rosettacode.org//wiki/Strip_control_codes_and_extended_characters_from_a_string
0,0,0,0,0,0,2,0,0,0,0,0,14,9,11,6,0,40.857142857142854,6,0,http://rosettacode.org//wiki/Substring
0,0,0,0,0,0,1,0,0,0,0,0,9,9,0,0,0,18.22222222222222,0,0,http://rosettacode.org//wiki/Sum_and_product_of_an_array
0,0,0,0,0,0,4,0,0,0,0,0,8,8,0,0,0,24.125,0,0,http://rosettacode.org//wiki/Sum_and_product_of_an_array
0,5,0,0,0,0,2,0,0,0,0,0,21,17,4,0,0,27.333333333333332,0,0,http://rosettacode.org//wiki/Sum_digits_of_an_integer
0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,24,0,0,http://rosettacode.org//wiki/Sum_multiples_of_3_and_5
3,0,0,2,0,3,11,1,0,0,0,0,49,44,5,0,0,32.53061224489796,0,0,http://rosettacode.org//wiki/Sum_multiples_of_3_and_5
0,0,0,0,0,0,0,1,0,0,0,0,11,11,0,0,0,20.454545454545453,0,0,http://rosettacode.org//wiki/Sum_multiples_of_3_and_5
1,0,1,1,1,0,4,3,0,0,0,0,6,6,0,0,0,25.833333333333332,0,1,http://rosettacode.org//wiki/Sum_multiples_of_3_and_5
0,0,0,0,1,3,3,3,0,0,0,0,8,7,0,0,1,20.25,0,1,http://rosettacode.org//wiki/Sum_multiples_of_3_and_5
0,0,0,1,0,0,2,1,0,0,0,0,3,3,0,0,0,37.333333333333336,0,0,http://rosettacode.org//wiki/Sum_multiples_of_3_and_5
1,0,0,0,0,0,4,2,0,0,0,0,8,8,1,1,0,20.625,1,3,http://rosettacode.org//wiki/Sum_of_a_series
0,0,0,0,0,0,6,0,0,0,0,0,21,20,0,0,1,20.285714285714285,0,0,http://rosettacode.org//wiki/Sum_of_a_series
0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,18,0,0,http://rosettacode.org//wiki/Sum_of_a_series
0,0,0,0,0,0,1,0,0,0,0,0,9,9,1,1,0,22.22222222222222,1,1,http://rosettacode.org//wiki/Sum_of_squares
1,0,0,0,0,0,1,0,0,0,0,0,7,7,1,1,0,23,1,1,http://rosettacode.org//wiki/Sum_of_squares
0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,46,0,0,http://rosettacode.org//wiki/Sum_of_squares
0,0,0,0,0,0,2,0,0,0,0,0,5,5,0,0,0,22.4,0,0,http://rosettacode.org//wiki/Sum_of_squares
1,0,0,4,0,0,5,2,1,1,0,0,73,72,3,3,1,32.397260273972606,3,3,http://rosettacode.org//wiki/Sutherland-Hodgman_polygon_clipping
0,0,1,2,0,0,6,1,0,0,0,0,15,13,2,0,0,29.6,0,2,http://rosettacode.org//wiki/Symmetric_difference
4,0,2,3,1,0,14,0,0,0,0,0,30,22,7,0,1,25.1,0,2,http://rosettacode.org//wiki/Symmetric_difference
0,0,0,0,0,0,0,2,0,0,0,0,2,2,2,2,0,58,2,0,http://rosettacode.org//wiki/System_time
0,0,1,4,1,0,4,0,0,0,0,0,25,23,2,0,0,27.96,0,0,http://rosettacode.org//wiki/Take_notes_on_the_command_line
0,0,1,2,1,0,0,0,0,0,0,0,7,7,0,0,0,27.142857142857142,0,0,http://rosettacode.org//wiki/User_input/Text
0,0,1,2,1,0,0,0,0,0,0,0,7,7,0,0,0,21.142857142857142,0,0,http://rosettacode.org//wiki/User_input/Text
2,0,1,3,0,0,3,0,2,0,0,0,33,33,0,0,0,27.12121212121212,0,0,http://rosettacode.org//wiki/The_Twelve_Days_of_Christmas
0,2,0,0,0,0,1,0,0,0,0,0,70,70,3,3,0,34.628571428571426,3,0,http://rosettacode.org//wiki/The_Twelve_Days_of_Christmas
0,2,0,0,0,0,17,0,3,0,0,0,25,25,0,0,0,40.96,0,0,http://rosettacode.org//wiki/The_Twelve_Days_of_Christmas
0,0,0,0,0,0,0,1,0,0,0,0,38,37,1,0,0,24.36842105263158,0,0,http://rosettacode.org//wiki/The_Twelve_Days_of_Christmas
0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,54,0,0,http://rosettacode.org//wiki/Tokenize_a_string
4,0,2,4,0,0,9,9,1,0,0,0,13,13,0,0,0,33.23076923076923,0,3,http://rosettacode.org//wiki/Tokenize_a_string_with_escaping
0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,0,57,3,0,http://rosettacode.org//wiki/Substring/Top_and_tail
0,0,1,6,0,5,5,1,0,0,0,0,109,104,4,2,3,18.862385321100916,2,1.25,http://rosettacode.org//wiki/Top_rank_per_group
0,0,0,0,1,0,5,0,0,0,0,0,33,33,0,0,0,26.757575757575758,0,0,http://rosettacode.org//wiki/Top_rank_per_group
0,0,0,0,0,0,4,0,0,0,0,0,8,8,0,0,0,23.25,0,4,http://rosettacode.org//wiki/Towers_of_Hanoi
0,1,0,0,0,0,5,0,0,0,0,0,14,13,1,0,0,25.714285714285715,0,0,http://rosettacode.org//wiki/Towers_of_Hanoi
0,0,0,0,0,0,0,1,0,0,0,0,5,5,0,0,0,24.4,0,0,http://rosettacode.org//wiki/Towers_of_Hanoi
1,0,1,1,0,0,0,3,0,0,0,0,12,12,0,0,0,25.416666666666668,0,0,http://rosettacode.org//wiki/Singly-linked_list/Traversal
0,0,0,0,0,0,8,3,0,0,0,0,37,30,7,0,0,24.64864864864865,0,0,http://rosettacode.org//wiki/Singly-linked_list/Traversal
7,0,1,3,0,0,4,8,0,0,0,0,60,59,1,0,0,27.833333333333332,0,2,http://rosettacode.org//wiki/Tree_traversal
0,2,0,1,0,18,10,0,0,0,0,0,76,72,1,0,3,26.11842105263158,0,0,http://rosettacode.org//wiki/Tree_traversal
0,0,0,0,0,0,0,1,0,0,0,0,7,7,0,0,0,31.714285714285715,0,0,http://rosettacode.org//wiki/Tree_traversal
0,4,0,4,0,2,4,0,0,0,0,0,98,87,12,1,0,32.54081632653061,1,0,http://rosettacode.org//wiki/Tree_traversal
0,0,0,0,0,0,0,0,1,0,0,0,21,15,7,1,0,33.333333333333336,1,0,http://rosettacode.org//wiki/Trigonometric_functions
10,0,10,1,1,3,4,0,4,2,0,3,76,71,0,0,5,31.61842105263158,0,0.6,http://rosettacode.org//wiki/Truth_table
0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,47,0,0,http://rosettacode.org//wiki/URL_decoding
0,0,0,0,1,0,0,0,0,0,0,0,2,2,1,1,0,36,1,0,http://rosettacode.org//wiki/URL_encoding
0,0,0,0,0,0,3,0,4,0,0,0,41,41,10,10,0,78.04878048780488,10,0,http://rosettacode.org//wiki/URL_parser
0,0,0,1,0,0,3,0,0,0,0,0,9,9,1,1,0,20.555555555555557,1,0,http://rosettacode.org//wiki/Undefined_values
0,0,0,0,0,0,1,0,0,0,0,0,3,3,2,2,0,22.333333333333332,2,0,http://rosettacode.org//wiki/Undefined_values
0,0,0,0,0,0,1,1,0,0,0,0,6,6,1,1,0,36.833333333333336,1,0,http://rosettacode.org//wiki/Unicode_variable_names
0,0,1,0,0,0,2,1,0,0,0,0,10,10,1,1,0,18,1,0,http://rosettacode.org//wiki/Queue/Usage
8,0,0,6,0,0,1,10,4,1,0,0,118,93,32,7,0,35.432203389830505,7,0,http://rosettacode.org//wiki/Using_the_Meetup.com_API
0,0,0,1,0,0,2,1,0,0,0,0,9,9,1,1,0,20.666666666666668,1,0,http://rosettacode.org//wiki/Closures/Value_capture
0,2,0,1,0,0,5,1,0,0,0,0,17,16,1,0,0,22.41176470588235,0,0,http://rosettacode.org//wiki/Closures/Value_capture
0,0,0,2,0,0,8,2,2,0,0,0,51,39,15,3,0,22.88235294117647,3,0.16666666666666666,http://rosettacode.org//wiki/Variables
1,0,0,1,0,0,1,1,0,0,0,0,7,7,0,0,0,26.571428571428573,0,0,http://rosettacode.org//wiki/Variadic_function
0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,35,0,0,http://rosettacode.org//wiki/Variadic_function
0,0,3,0,0,0,15,0,0,1,0,0,61,53,6,1,3,21.852459016393443,1,2,http://rosettacode.org//wiki/Vector_products
0,0,0,4,0,0,4,0,3,0,0,0,22,18,4,0,0,28.363636363636363,0,2,http://rosettacode.org//wiki/Vigen%C3%A8re_cipher
0,0,0,0,0,0,0,0,0,0,0,0,7,7,2,2,0,36.142857142857146,2,0,http://rosettacode.org//wiki/Web_scraping
0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,27.714285714285715,0,0,http://rosettacode.org//wiki/Hello_world/Web_server
0,0,0,0,0,0,1,0,0,0,0,0,5,5,0,0,0,10.6,0,0,http://rosettacode.org//wiki/Loops/While
0,0,0,0,0,0,3,0,0,0,0,0,18,18,0,0,0,19.833333333333332,0,3,http://rosettacode.org//wiki/Loops/While
0,0,0,0,0,0,0,10,0,0,0,0,10,10,0,0,0,1.9,0,0,http://rosettacode.org//wiki/Loops/While
0,0,0,0,0,0,0,0,0,0,0,0,19,18,0,0,1,34.8421052631579,0,0,http://rosettacode.org//wiki/Guess_the_number/With_feedback
0,0,0,3,1,0,0,0,0,0,0,0,12,11,1,0,0,31,0,2,http://rosettacode.org//wiki/Word_wrap
0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,29,0,0,http://rosettacode.org//wiki/Word_wrap
0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,29,0,0,http://rosettacode.org//wiki/Word_wrap
0,1,0,0,0,0,2,1,0,0,0,0,21,20,0,0,1,30.571428571428573,0,0,http://rosettacode.org//wiki/Word_wrap
0,0,0,2,0,0,11,1,1,1,0,0,67,49,18,0,0,30.98507462686567,0,0,http://rosettacode.org//wiki/Monads/Writer_monad
0,0,2,7,0,0,0,0,2,0,0,0,20,16,7,3,0,39.4,3,0,http://rosettacode.org//wiki/XML/XPath
0,0,0,2,2,0,11,2,0,0,0,0,24,24,0,0,0,21,0,1,http://rosettacode.org//wiki/Y_combinator
0,0,0,0,1,0,4,0,0,0,0,0,9,9,0,0,0,19.444444444444443,0,1,http://rosettacode.org//wiki/Y_combinator
0,0,0,2,2,0,5,0,0,0,0,0,15,15,0,0,0,22.8,0,1,http://rosettacode.org//wiki/Y_combinator
0,0,0,0,1,0,2,0,0,0,0,0,5,5,0,0,0,18.2,0,1,http://rosettacode.org//wiki/Y_combinator
0,0,0,0,1,0,2,0,0,0,0,0,5,5,0,0,0,20.6,0,1,http://rosettacode.org//wiki/Y_combinator
4,0,0,7,1,0,4,4,5,0,0,0,57,51,15,9,0,38.36842105263158,9,4,http://rosettacode.org//wiki/Yin_and_yang
0,0,0,4,0,0,14,17,3,1,0,0,67,61,5,0,1,34.1044776119403,0,0,http://rosettacode.org//wiki/Yin_and_yang
0,0,1,1,0,0,16,1,2,1,0,0,83,76,8,2,1,26.72289156626506,2,2.5,http://rosettacode.org//wiki/Yin_and_yang
7,0,1,4,0,0,6,0,0,1,0,0,29,27,2,0,0,21.724137931034484,0,1,http://rosettacode.org//wiki/Zig-zag_matrix
0,0,0,0,0,0,11,0,1,0,0,0,59,25,34,0,0,38.389830508474574,0,0,http://rosettacode.org//wiki/Zig-zag_matrix
0,0,0,0,0,0,0,1,0,0,0,0,7,7,0,0,0,16.571428571428573,0,0,http://rosettacode.org//wiki/Zig-zag_matrix
0,0,2,1,2,1,8,5,0,2,0,0,57,51,8,2,0,22.982456140350877,2,2.5,http://rosettacode.org//wiki/Fibonacci_word/fractal
1,0,0,3,0,0,2,0,0,0,0,0,7,7,0,0,0,26.714285714285715,0,0,http://rosettacode.org//wiki/Non-decimal_radices/Output
